date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-31,android,675893
2021-03-31,ios,2406056
2021-04-30,android,762672
2021-04-30,ios,2463376
2021-05-31,android,1644423
2021-05-31,ios,2135340
2021-06-30,android,2320191
2021-06-30,ios,2304743
2021-07-31,android,1579551
2021-07-31,ios,2259551
2021-08-31,android,1424131
2021-08-31,ios,2088194
2021-09-30,android,3243879
2021-09-30,ios,2135116
2021-10-31,android,4913174
2021-10-31,ios,2079633
2021-11-30,android,2132359
2021-11-30,ios,2062226
2021-12-31,android,1720556
2021-12-31,ios,2040766
2022-01-31,android,1470918
2022-01-31,ios,2015903
2022-02-28,android,1245651
2022-02-28,ios,1940962
