date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-31,android,675895
2021-03-31,ios,2406058
2021-04-30,android,762678
2021-04-30,ios,2463377
2021-05-31,android,1653931
2021-05-31,ios,2135340
2021-06-30,android,2351123
2021-06-30,ios,2304744
2021-07-31,android,1593045
2021-07-31,ios,2259551
2021-08-31,android,1435194
2021-08-31,ios,2088194
2021-09-30,android,3267819
2021-09-30,ios,2135117
2021-10-31,android,4959761
2021-10-31,ios,2079634
2021-11-30,android,2170839
2021-11-30,ios,2062226
2021-12-31,android,1766855
2021-12-31,ios,2040767
2022-01-31,android,1529953
2022-01-31,ios,2015907
2022-02-28,android,1319458
2022-02-28,ios,1940971
2022-03-31,android,1181683
2022-03-31,ios,1847694
