date,os-se,count-nombre
2021-02-28,android,183335
2021-02-28,ios,835244
2021-03-31,android,675884
2021-03-31,ios,2406051
2021-04-30,android,762608
2021-04-30,ios,2463371
2021-05-31,android,1532857
2021-05-31,ios,2135330
2021-06-30,android,1978911
2021-06-30,ios,2304736
2021-07-31,android,1446238
2021-07-31,ios,2259544
2021-08-31,android,1318487
2021-08-31,ios,2088190
2021-09-30,android,2962979
2021-09-30,ios,2135111
2021-10-31,android,4308465
2021-10-31,ios,2079622
2021-11-30,android,1515643
2021-11-30,ios,2062192
