date,os-se,count-nombre
2021-02-28,android,183338
2021-02-28,ios,835247
2021-03-31,android,675900
2021-03-31,ios,2406059
2021-04-30,android,762698
2021-04-30,ios,2463379
2021-05-31,android,1666766
2021-05-31,ios,2135342
2021-06-30,android,2394731
2021-06-30,ios,2304746
2021-07-31,android,1621518
2021-07-31,ios,2259552
2021-08-31,android,1452648
2021-08-31,ios,2088195
2021-09-30,android,3299022
2021-09-30,ios,2135118
2021-10-31,android,5015409
2021-10-31,ios,2079636
2021-11-30,android,2221626
2021-11-30,ios,2062227
2021-12-31,android,1829671
2021-12-31,ios,2040775
2022-01-31,android,1606968
2022-01-31,ios,2015916
2022-02-28,android,1399457
2022-02-28,ios,1940983
2022-03-31,android,1285761
2022-03-31,ios,1847720
2022-04-30,android,983817
2022-04-30,ios,1756195
2022-05-31,android,814773
2022-05-31,ios,1662577
