date,os-se,count-nombre
2021-02-28,android,183335
2021-02-28,ios,835245
2021-03-31,android,675889
2021-03-31,ios,2406054
2021-04-30,android,762637
2021-04-30,ios,2463374
2021-05-31,android,1588404
2021-05-31,ios,2135336
2021-06-30,android,2145555
2021-06-30,ios,2304740
2021-07-31,android,1510609
2021-07-31,ios,2259548
2021-08-31,android,1369469
2021-08-31,ios,2088193
2021-09-30,android,3108682
2021-09-30,ios,2135114
2021-10-31,android,4639021
2021-10-31,ios,2079629
2021-11-30,android,1864878
2021-11-30,ios,2062220
2021-12-31,android,1392634
2021-12-31,ios,2040743
