date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-31,android,675894
2021-03-31,ios,2406057
2021-04-30,android,762675
2021-04-30,ios,2463376
2021-05-31,android,1647473
2021-05-31,ios,2135340
2021-06-30,android,2330953
2021-06-30,ios,2304743
2021-07-31,android,1584044
2021-07-31,ios,2259551
2021-08-31,android,1427943
2021-08-31,ios,2088194
2021-09-30,android,3252191
2021-09-30,ios,2135117
2021-10-31,android,4929409
2021-10-31,ios,2079634
2021-11-30,android,2146109
2021-11-30,ios,2062226
2021-12-31,android,1737122
2021-12-31,ios,2040767
2022-01-31,android,1492752
2022-01-31,ios,2015904
2022-02-28,android,1276039
2022-02-28,ios,1940966
