date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-31,android,675893
2021-03-31,ios,2406056
2021-04-30,android,762673
2021-04-30,ios,2463376
2021-05-31,android,1644789
2021-05-31,ios,2135340
2021-06-30,android,2321644
2021-06-30,ios,2304743
2021-07-31,android,1580151
2021-07-31,ios,2259551
2021-08-31,android,1424799
2021-08-31,ios,2088194
2021-09-30,android,3245038
2021-09-30,ios,2135116
2021-10-31,android,4915485
2021-10-31,ios,2079634
2021-11-30,android,2134329
2021-11-30,ios,2062226
2021-12-31,android,1722857
2021-12-31,ios,2040766
2022-01-31,android,1474094
2022-01-31,ios,2015903
2022-02-28,android,1250069
2022-02-28,ios,1940962
