date,os-se,count-nombre
2021-02-28,android,183338
2021-02-28,ios,835247
2021-03-31,android,675899
2021-03-31,ios,2406058
2021-04-30,android,762693
2021-04-30,ios,2463379
2021-05-31,android,1664995
2021-05-31,ios,2135342
2021-06-30,android,2390329
2021-06-30,ios,2304746
2021-07-31,android,1618219
2021-07-31,ios,2259552
2021-08-31,android,1450548
2021-08-31,ios,2088195
2021-09-30,android,3296013
2021-09-30,ios,2135118
2021-10-31,android,5009745
2021-10-31,ios,2079636
2021-11-30,android,2215786
2021-11-30,ios,2062227
2021-12-31,android,1823095
2021-12-31,ios,2040775
2022-01-31,android,1599661
2022-01-31,ios,2015916
2022-02-28,android,1391911
2022-02-28,ios,1940982
2022-03-31,android,1277617
2022-03-31,ios,1847719
2022-04-30,android,967416
2022-04-30,ios,1756193
