date,os-se,count-nombre
2021-02-28,android,183338
2021-02-28,ios,835247
2021-03-31,android,675900
2021-03-31,ios,2406059
2021-04-30,android,762700
2021-04-30,ios,2463379
2021-05-31,android,1667251
2021-05-31,ios,2135342
2021-06-30,android,2396330
2021-06-30,ios,2304746
2021-07-31,android,1622447
2021-07-31,ios,2259552
2021-08-31,android,1453252
2021-08-31,ios,2088195
2021-09-30,android,3299847
2021-09-30,ios,2135118
2021-10-31,android,5017193
2021-10-31,ios,2079636
2021-11-30,android,2223571
2021-11-30,ios,2062227
2021-12-31,android,1831830
2021-12-31,ios,2040776
2022-01-31,android,1609721
2022-01-31,ios,2015917
2022-02-28,android,1401928
2022-02-28,ios,1940984
2022-03-31,android,1288082
2022-03-31,ios,1847721
2022-04-30,android,987929
2022-04-30,ios,1756196
2022-05-31,android,829685
2022-05-31,ios,1662581
