date,os-se,count-nombre
2021-02-28,android,183338
2021-02-28,ios,835247
2021-03-31,android,675900
2021-03-31,ios,2406059
2021-04-30,android,762699
2021-04-30,ios,2463379
2021-05-31,android,1667188
2021-05-31,ios,2135342
2021-06-30,android,2396015
2021-06-30,ios,2304746
2021-07-31,android,1622243
2021-07-31,ios,2259552
2021-08-31,android,1453139
2021-08-31,ios,2088195
2021-09-30,android,3299668
2021-09-30,ios,2135118
2021-10-31,android,5016814
2021-10-31,ios,2079636
2021-11-30,android,2223150
2021-11-30,ios,2062227
2021-12-31,android,1831338
2021-12-31,ios,2040775
2022-01-31,android,1609157
2022-01-31,ios,2015916
2022-02-28,android,1401449
2022-02-28,ios,1940983
2022-03-31,android,1287599
2022-03-31,ios,1847720
2022-04-30,android,987067
2022-04-30,ios,1756195
2022-05-31,android,828601
2022-05-31,ios,1662580
