date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-31,android,675894
2021-03-31,ios,2406056
2021-04-30,android,762674
2021-04-30,ios,2463376
2021-05-31,android,1646234
2021-05-31,ios,2135340
2021-06-30,android,2326133
2021-06-30,ios,2304743
2021-07-31,android,1582073
2021-07-31,ios,2259551
2021-08-31,android,1426319
2021-08-31,ios,2088194
2021-09-30,android,3248475
2021-09-30,ios,2135117
2021-10-31,android,4922336
2021-10-31,ios,2079634
2021-11-30,android,2140127
2021-11-30,ios,2062226
2021-12-31,android,1729766
2021-12-31,ios,2040767
2022-01-31,android,1484741
2022-01-31,ios,2015903
2022-02-28,android,1262897
2022-02-28,ios,1940964
