date,os-se,count-nombre
2021-02-28,android,183336
2021-02-28,ios,835247
2021-03-31,android,675892
2021-03-31,ios,2406056
2021-04-30,android,762655
2021-04-30,ios,2463375
2021-05-31,android,1619032
2021-05-31,ios,2135337
2021-06-30,android,2254356
2021-06-30,ios,2304741
2021-07-31,android,1554936
2021-07-31,ios,2259550
2021-08-31,android,1404135
2021-08-31,ios,2088194
2021-09-30,android,3196837
2021-09-30,ios,2135116
2021-10-31,android,4819012
2021-10-31,ios,2079633
2021-11-30,android,2041073
2021-11-30,ios,2062225
2021-12-31,android,1617021
2021-12-31,ios,2040764
2022-01-31,android,1307331
2022-01-31,ios,2015893
