date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-31,android,675898
2021-03-31,ios,2406058
2021-04-30,android,762685
2021-04-30,ios,2463378
2021-05-31,android,1660136
2021-05-31,ios,2135342
2021-06-30,android,2373102
2021-06-30,ios,2304745
2021-07-31,android,1604830
2021-07-31,ios,2259551
2021-08-31,android,1442884
2021-08-31,ios,2088194
2021-09-30,android,3283115
2021-09-30,ios,2135117
2021-10-31,android,4988372
2021-10-31,ios,2079634
2021-11-30,android,2196445
2021-11-30,ios,2062226
2021-12-31,android,1797304
2021-12-31,ios,2040770
2022-01-31,android,1567638
2022-01-31,ios,2015911
2022-02-28,android,1354595
2022-02-28,ios,1940977
2022-03-31,android,1237310
2022-03-31,ios,1847712
