date,os-se,count-nombre
2021-02-28,android,183334
2021-02-28,ios,835244
2021-03-31,android,675882
2021-03-31,ios,2406050
2021-04-30,android,762599
2021-04-30,ios,2463371
2021-05-31,android,1521823
2021-05-31,ios,2135328
2021-06-30,android,1949869
2021-06-30,ios,2304735
2021-07-31,android,1435557
2021-07-31,ios,2259544
2021-08-31,android,1309854
2021-08-31,ios,2088190
2021-09-30,android,2940730
2021-09-30,ios,2135110
2021-10-31,android,4250115
2021-10-31,ios,2079621
2021-11-30,android,1423270
2021-11-30,ios,2062176
