date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-31,android,675897
2021-03-31,ios,2406058
2021-04-30,android,762683
2021-04-30,ios,2463378
2021-05-31,android,1658694
2021-05-31,ios,2135342
2021-06-30,android,2368086
2021-06-30,ios,2304745
2021-07-31,android,1601306
2021-07-31,ios,2259551
2021-08-31,android,1440909
2021-08-31,ios,2088194
2021-09-30,android,3279498
2021-09-30,ios,2135117
2021-10-31,android,4982056
2021-10-31,ios,2079634
2021-11-30,android,2190151
2021-11-30,ios,2062226
2021-12-31,android,1790086
2021-12-31,ios,2040769
2022-01-31,android,1558461
2022-01-31,ios,2015910
2022-02-28,android,1344528
2022-02-28,ios,1940976
2022-03-31,android,1224954
2022-03-31,ios,1847709
