date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-31,android,675899
2021-03-31,ios,2406058
2021-04-30,android,762691
2021-04-30,ios,2463379
2021-05-31,android,1663896
2021-05-31,ios,2135342
2021-06-30,android,2386090
2021-06-30,ios,2304745
2021-07-31,android,1614451
2021-07-31,ios,2259552
2021-08-31,android,1448359
2021-08-31,ios,2088195
2021-09-30,android,3292678
2021-09-30,ios,2135118
2021-10-31,android,5004324
2021-10-31,ios,2079635
2021-11-30,android,2210758
2021-11-30,ios,2062227
2021-12-31,android,1815974
2021-12-31,ios,2040773
2022-01-31,android,1590779
2022-01-31,ios,2015914
2022-02-28,android,1382478
2022-02-28,ios,1940981
2022-03-31,android,1267910
2022-03-31,ios,1847718
2022-04-30,android,950539
2022-04-30,ios,1756189
