date,os-se,count-nombre
2021-02-28,android,183335
2021-02-28,ios,835245
2021-03-31,android,675888
2021-03-31,ios,2406054
2021-04-30,android,762633
2021-04-30,ios,2463374
2021-05-31,android,1581676
2021-05-31,ios,2135335
2021-06-30,android,2126471
2021-06-30,ios,2304739
2021-07-31,android,1502636
2021-07-31,ios,2259546
2021-08-31,android,1363318
2021-08-31,ios,2088192
2021-09-30,android,3091742
2021-09-30,ios,2135113
2021-10-31,android,4603516
2021-10-31,ios,2079628
2021-11-30,android,1828452
2021-11-30,ios,2062218
2021-12-31,android,1346556
2021-12-31,ios,2040734
