date,os-se,count-nombre
2021-02-28,android,183338
2021-02-28,ios,835247
2021-03-31,android,675900
2021-03-31,ios,2406059
2021-04-30,android,762698
2021-04-30,ios,2463379
2021-05-31,android,1667044
2021-05-31,ios,2135342
2021-06-30,android,2395658
2021-06-30,ios,2304746
2021-07-31,android,1622051
2021-07-31,ios,2259552
2021-08-31,android,1453012
2021-08-31,ios,2088195
2021-09-30,android,3299495
2021-09-30,ios,2135118
2021-10-31,android,5016447
2021-10-31,ios,2079636
2021-11-30,android,2222731
2021-11-30,ios,2062227
2021-12-31,android,1830806
2021-12-31,ios,2040775
2022-01-31,android,1608372
2022-01-31,ios,2015916
2022-02-28,android,1400640
2022-02-28,ios,1940983
2022-03-31,android,1286959
2022-03-31,ios,1847720
2022-04-30,android,986196
2022-04-30,ios,1756195
2022-05-31,android,825048
2022-05-31,ios,1662579
