date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-31,android,675895
2021-03-31,ios,2406057
2021-04-30,android,762676
2021-04-30,ios,2463376
2021-05-31,android,1651271
2021-05-31,ios,2135340
2021-06-30,android,2343489
2021-06-30,ios,2304744
2021-07-31,android,1589005
2021-07-31,ios,2259551
2021-08-31,android,1432341
2021-08-31,ios,2088194
2021-09-30,android,3261683
2021-09-30,ios,2135117
2021-10-31,android,4948338
2021-10-31,ios,2079634
2021-11-30,android,2161101
2021-11-30,ios,2062226
2021-12-31,android,1755126
2021-12-31,ios,2040767
2022-01-31,android,1515029
2022-01-31,ios,2015906
2022-02-28,android,1306075
2022-02-28,ios,1940971
2022-03-31,android,1128008
2022-03-31,ios,1847683
