date,os-se,count-nombre
2021-02-28,android,183335
2021-02-28,ios,835245
2021-03-31,android,675887
2021-03-31,ios,2406053
2021-04-30,android,762627
2021-04-30,ios,2463374
2021-05-31,android,1568472
2021-05-31,ios,2135334
2021-06-30,android,2085584
2021-06-30,ios,2304738
2021-07-31,android,1487069
2021-07-31,ios,2259546
2021-08-31,android,1351505
2021-08-31,ios,2088192
2021-09-30,android,3059075
2021-09-30,ios,2135113
2021-10-31,android,4536156
2021-10-31,ios,2079627
2021-11-30,android,1764261
2021-11-30,ios,2062213
