date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-31,android,675898
2021-03-31,ios,2406058
2021-04-30,android,762687
2021-04-30,ios,2463379
2021-05-31,android,1661009
2021-05-31,ios,2135342
2021-06-30,android,2376739
2021-06-30,ios,2304745
2021-07-31,android,1607544
2021-07-31,ios,2259551
2021-08-31,android,1444394
2021-08-31,ios,2088194
2021-09-30,android,3286013
2021-09-30,ios,2135117
2021-10-31,android,4993035
2021-10-31,ios,2079634
2021-11-30,android,2200693
2021-11-30,ios,2062227
2021-12-31,android,1802103
2021-12-31,ios,2040771
2022-01-31,android,1573417
2022-01-31,ios,2015912
2022-02-28,android,1361824
2022-02-28,ios,1940978
2022-03-31,android,1244826
2022-03-31,ios,1847713
2022-04-30,android,916979
2022-04-30,ios,1756172
