date,os-se,count-nombre
2021-02-28,android,183336
2021-02-28,ios,835247
2021-03-31,android,675892
2021-03-31,ios,2406056
2021-04-30,android,762657
2021-04-30,ios,2463375
2021-05-31,android,1623235
2021-05-31,ios,2135337
2021-06-30,android,2269124
2021-06-30,ios,2304742
2021-07-31,android,1560836
2021-07-31,ios,2259550
2021-08-31,android,1408672
2021-08-31,ios,2088194
2021-09-30,android,3207789
2021-09-30,ios,2135116
2021-10-31,android,4841846
2021-10-31,ios,2079633
2021-11-30,android,2064176
2021-11-30,ios,2062225
2021-12-31,android,1642087
2021-12-31,ios,2040764
2022-01-31,android,1341281
2022-01-31,ios,2015897
