date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-31,android,675893
2021-03-31,ios,2406056
2021-04-30,android,762666
2021-04-30,ios,2463375
2021-05-31,android,1637260
2021-05-31,ios,2135338
2021-06-30,android,2303117
2021-06-30,ios,2304742
2021-07-31,android,1572860
2021-07-31,ios,2259550
2021-08-31,android,1418577
2021-08-31,ios,2088194
2021-09-30,android,3230471
2021-09-30,ios,2135116
2021-10-31,android,4887720
2021-10-31,ios,2079633
2021-11-30,android,2109944
2021-11-30,ios,2062226
2021-12-31,android,1693572
2021-12-31,ios,2040765
2022-01-31,android,1430498
2022-01-31,ios,2015900
2022-02-28,android,1172206
2022-02-28,ios,1940951
