date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-31,android,675898
2021-03-31,ios,2406058
2021-04-30,android,762687
2021-04-30,ios,2463379
2021-05-31,android,1660868
2021-05-31,ios,2135342
2021-06-30,android,2376082
2021-06-30,ios,2304745
2021-07-31,android,1606965
2021-07-31,ios,2259551
2021-08-31,android,1444077
2021-08-31,ios,2088194
2021-09-30,android,3285478
2021-09-30,ios,2135117
2021-10-31,android,4992282
2021-10-31,ios,2079634
2021-11-30,android,2199989
2021-11-30,ios,2062227
2021-12-31,android,1801227
2021-12-31,ios,2040771
2022-01-31,android,1572348
2022-01-31,ios,2015912
2022-02-28,android,1360528
2022-02-28,ios,1940978
2022-03-31,android,1243428
2022-03-31,ios,1847713
2022-04-30,android,914125
2022-04-30,ios,1756169
