date,os-se,count-nombre
2021-02-28,android,183338
2021-02-28,ios,835247
2021-03-31,android,675900
2021-03-31,ios,2406059
2021-04-30,android,762696
2021-04-30,ios,2463379
2021-05-31,android,1666039
2021-05-31,ios,2135342
2021-06-30,android,2392850
2021-06-30,ios,2304746
2021-07-31,android,1620362
2021-07-31,ios,2259552
2021-08-31,android,1451872
2021-08-31,ios,2088195
2021-09-30,android,3298030
2021-09-30,ios,2135118
2021-10-31,android,5013239
2021-10-31,ios,2079636
2021-11-30,android,2219185
2021-11-30,ios,2062227
2021-12-31,android,1827117
2021-12-31,ios,2040775
2022-01-31,android,1604033
2022-01-31,ios,2015916
2022-02-28,android,1396751
2022-02-28,ios,1940983
2022-03-31,android,1282764
2022-03-31,ios,1847720
2022-04-30,android,977910
2022-04-30,ios,1756194
