date,os-se,count-nombre
2021-02-28,android,183334
2021-02-28,ios,835243
2021-03-31,android,675882
2021-03-31,ios,2406050
2021-04-30,android,762598
2021-04-30,ios,2463370
2021-05-31,android,1519700
2021-05-31,ios,2135327
2021-06-30,android,1944116
2021-06-30,ios,2304735
2021-07-31,android,1433259
2021-07-31,ios,2259544
2021-08-31,android,1308031
2021-08-31,ios,2088189
2021-09-30,android,2936089
2021-09-30,ios,2135110
2021-10-31,android,4237995
2021-10-31,ios,2079620
2021-11-30,android,1402592
2021-11-30,ios,2062173
