date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-31,android,675898
2021-03-31,ios,2406058
2021-04-30,android,762683
2021-04-30,ios,2463378
2021-05-31,android,1659043
2021-05-31,ios,2135342
2021-06-30,android,2368847
2021-06-30,ios,2304745
2021-07-31,android,1601740
2021-07-31,ios,2259551
2021-08-31,android,1441241
2021-08-31,ios,2088194
2021-09-30,android,3280121
2021-09-30,ios,2135117
2021-10-31,android,4983128
2021-10-31,ios,2079634
2021-11-30,android,2191457
2021-11-30,ios,2062226
2021-12-31,android,1791095
2021-12-31,ios,2040770
2022-01-31,android,1559655
2022-01-31,ios,2015911
2022-02-28,android,1346043
2022-02-28,ios,1940977
2022-03-31,android,1226780
2022-03-31,ios,1847711
