date,os-se,count-nombre
2021-02-28,android,183336
2021-02-28,ios,835247
2021-03-31,android,675892
2021-03-31,ios,2406056
2021-04-30,android,762654
2021-04-30,ios,2463375
2021-05-31,android,1617713
2021-05-31,ios,2135337
2021-06-30,android,2246585
2021-06-30,ios,2304741
2021-07-31,android,1551937
2021-07-31,ios,2259550
2021-08-31,android,1401622
2021-08-31,ios,2088194
2021-09-30,android,3190747
2021-09-30,ios,2135115
2021-10-31,android,4807088
2021-10-31,ios,2079633
2021-11-30,android,2029269
2021-11-30,ios,2062225
2021-12-31,android,1602333
2021-12-31,ios,2040763
2022-01-31,android,1286440
2022-01-31,ios,2015888
