date,os-se,count-nombre
2021-02-28,android,183335
2021-02-28,ios,835245
2021-03-31,android,675887
2021-03-31,ios,2406053
2021-04-30,android,762630
2021-04-30,ios,2463374
2021-05-31,android,1575232
2021-05-31,ios,2135335
2021-06-30,android,2107854
2021-06-30,ios,2304738
2021-07-31,android,1495179
2021-07-31,ios,2259546
2021-08-31,android,1357434
2021-08-31,ios,2088192
2021-09-30,android,3074943
2021-09-30,ios,2135113
2021-10-31,android,4569181
2021-10-31,ios,2079628
2021-11-30,android,1794439
2021-11-30,ios,2062216
2021-12-31,android,1300262
2021-12-31,ios,2040718
