date,os-se,count-nombre
2021-02-28,android,183338
2021-02-28,ios,835247
2021-03-31,android,675899
2021-03-31,ios,2406058
2021-04-30,android,762691
2021-04-30,ios,2463379
2021-05-31,android,1664271
2021-05-31,ios,2135342
2021-06-30,android,2387855
2021-06-30,ios,2304746
2021-07-31,android,1615838
2021-07-31,ios,2259552
2021-08-31,android,1449292
2021-08-31,ios,2088195
2021-09-30,android,3294042
2021-09-30,ios,2135118
2021-10-31,android,5006540
2021-10-31,ios,2079635
2021-11-30,android,2212673
2021-11-30,ios,2062227
2021-12-31,android,1818699
2021-12-31,ios,2040775
2022-01-31,android,1594572
2022-01-31,ios,2015916
2022-02-28,android,1386341
2022-02-28,ios,1940982
2022-03-31,android,1272120
2022-03-31,ios,1847719
2022-04-30,android,957379
2022-04-30,ios,1756191
