date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-31,android,675894
2021-03-31,ios,2406057
2021-04-30,android,762675
2021-04-30,ios,2463376
2021-05-31,android,1649039
2021-05-31,ios,2135340
2021-06-30,android,2335821
2021-06-30,ios,2304744
2021-07-31,android,1585976
2021-07-31,ios,2259551
2021-08-31,android,1429786
2021-08-31,ios,2088194
2021-09-30,android,3256128
2021-09-30,ios,2135117
2021-10-31,android,4937184
2021-10-31,ios,2079634
2021-11-30,android,2152183
2021-11-30,ios,2062226
2021-12-31,android,1744189
2021-12-31,ios,2040767
2022-01-31,android,1502222
2022-01-31,ios,2015904
2022-02-28,android,1290587
2022-02-28,ios,1940967
