date,os-se,count-nombre
2021-02-28,android,183338
2021-02-28,ios,835247
2021-03-31,android,675901
2021-03-31,ios,2406059
2021-04-30,android,762702
2021-04-30,ios,2463379
2021-05-31,android,1668201
2021-05-31,ios,2135342
2021-06-30,android,2397745
2021-06-30,ios,2304746
2021-07-31,android,1623249
2021-07-31,ios,2259552
2021-08-31,android,1453709
2021-08-31,ios,2088195
2021-09-30,android,3301050
2021-09-30,ios,2135118
2021-10-31,android,5019485
2021-10-31,ios,2079636
2021-11-30,android,2225436
2021-11-30,ios,2062227
2021-12-31,android,1833938
2021-12-31,ios,2040776
2022-01-31,android,1611957
2022-01-31,ios,2015917
2022-02-28,android,1404044
2022-02-28,ios,1940985
2022-03-31,android,1290088
2022-03-31,ios,1847722
2022-04-30,android,990876
2022-04-30,ios,1756197
2022-05-31,android,833441
2022-05-31,ios,1662586
