date,os-se,count-nombre
2021-02-28,android,183336
2021-02-28,ios,835246
2021-03-31,android,675891
2021-03-31,ios,2406055
2021-04-30,android,762647
2021-04-30,ios,2463375
2021-05-31,android,1610244
2021-05-31,ios,2135336
2021-06-30,android,2215916
2021-06-30,ios,2304741
2021-07-31,android,1539353
2021-07-31,ios,2259550
2021-08-31,android,1391936
2021-08-31,ios,2088193
2021-09-30,android,3165939
2021-09-30,ios,2135114
2021-10-31,android,4758637
2021-10-31,ios,2079632
2021-11-30,android,1981539
2021-11-30,ios,2062224
2021-12-31,android,1539066
2021-12-31,ios,2040761
2022-01-31,android,1182952
2022-01-31,ios,2015865
