date,region,count-nombre
2021-02-28,AB,<20
2021-02-28,BC,<20
2021-02-28,MB,<20
2021-02-28,NB,<20
2021-02-28,NL,79
2021-02-28,NT,<20
2021-02-28,NS,<20
2021-02-28,NU,<20
2021-02-28,ON,431
2021-02-28,PE,<20
2021-02-28,QC,86
2021-02-28,SK,47
2021-02-28,YT,<20
2021-02-28,npts-ptso,<20
2021-03-31,AB,<20
2021-03-31,BC,<20
2021-03-31,MB,189
2021-03-31,NB,<20
2021-03-31,NL,79
2021-03-31,NT,<20
2021-03-31,NS,<20
2021-03-31,NU,<20
2021-03-31,ON,5762
2021-03-31,PE,<20
2021-03-31,QC,709
2021-03-31,SK,500
2021-03-31,YT,<20
2021-03-31,npts-ptso,304
2021-04-30,AB,27
2021-04-30,BC,20
2021-04-30,MB,1277
2021-04-30,NB,29
2021-04-30,NL,126
2021-04-30,NT,<20
2021-04-30,NS,550
2021-04-30,NU,<20
2021-04-30,ON,28406
2021-04-30,PE,<20
2021-04-30,QC,2231
2021-04-30,SK,1052
2021-04-30,YT,<20
2021-04-30,npts-ptso,1445
2021-05-31,AB,<20
2021-05-31,BC,45
2021-05-31,MB,3506
2021-05-31,NB,117
2021-05-31,NL,258
2021-05-31,NT,77
2021-05-31,NS,627
2021-05-31,NU,<20
2021-05-31,ON,18621
2021-05-31,PE,<20
2021-05-31,QC,1085
2021-05-31,SK,1173
2021-05-31,YT,<20
2021-05-31,npts-ptso,846
