date,region,count-nombre
2021-02-28,AB,<20
2021-02-28,BC,<20
2021-02-28,MB,<20
2021-02-28,NB,<20
2021-02-28,NL,79
2021-02-28,NT,<20
2021-02-28,NS,<20
2021-02-28,NU,<20
2021-02-28,ON,431
2021-02-28,PE,<20
2021-02-28,QC,86
2021-02-28,SK,47
2021-02-28,YT,<20
2021-02-28,npts-ptso,<20
2021-03-31,AB,<20
2021-03-31,BC,<20
2021-03-31,MB,189
2021-03-31,NB,<20
2021-03-31,NL,79
2021-03-31,NT,<20
2021-03-31,NS,<20
2021-03-31,NU,<20
2021-03-31,ON,5766
2021-03-31,PE,<20
2021-03-31,QC,711
2021-03-31,SK,500
2021-03-31,YT,<20
2021-03-31,npts-ptso,304
2021-04-30,AB,27
2021-04-30,BC,20
2021-04-30,MB,1277
2021-04-30,NB,29
2021-04-30,NL,126
2021-04-30,NT,<20
2021-04-30,NS,550
2021-04-30,NU,<20
2021-04-30,ON,28412
2021-04-30,PE,<20
2021-04-30,QC,2231
2021-04-30,SK,1052
2021-04-30,YT,<20
2021-04-30,npts-ptso,1445
2021-05-31,AB,<20
2021-05-31,BC,45
2021-05-31,MB,3507
2021-05-31,NB,117
2021-05-31,NL,258
2021-05-31,NT,77
2021-05-31,NS,627
2021-05-31,NU,<20
2021-05-31,ON,18641
2021-05-31,PE,<20
2021-05-31,QC,1085
2021-05-31,SK,1180
2021-05-31,YT,<20
2021-05-31,npts-ptso,846
2021-06-30,AB,<20
2021-06-30,BC,<20
2021-06-30,MB,562
2021-06-30,NB,21
2021-06-30,NL,93
2021-06-30,NT,<20
2021-06-30,NS,85
2021-06-30,NU,<20
2021-06-30,ON,2493
2021-06-30,PE,<20
2021-06-30,QC,118
2021-06-30,SK,388
2021-06-30,YT,<20
2021-06-30,npts-ptso,143
2021-07-31,AB,26
2021-07-31,BC,<20
2021-07-31,MB,153
2021-07-31,NB,<20
2021-07-31,NL,<20
2021-07-31,NT,<20
2021-07-31,NS,57
2021-07-31,NU,<20
2021-07-31,ON,678
2021-07-31,PE,<20
2021-07-31,QC,106
2021-07-31,SK,83
2021-07-31,YT,<20
2021-07-31,npts-ptso,71
2021-08-31,AB,45
2021-08-31,BC,62
2021-08-31,MB,175
2021-08-31,NB,41
2021-08-31,NL,176
2021-08-31,NT,<20
2021-08-31,NS,71
2021-08-31,NU,<20
2021-08-31,ON,3317
2021-08-31,PE,<20
2021-08-31,QC,429
2021-08-31,SK,258
2021-08-31,YT,<20
2021-08-31,npts-ptso,180
2021-09-30,AB,27
2021-09-30,BC,46
2021-09-30,MB,185
2021-09-30,NB,189
2021-09-30,NL,522
2021-09-30,NT,<20
2021-09-30,NS,147
2021-09-30,NU,<20
2021-09-30,ON,5560
2021-09-30,PE,<20
2021-09-30,QC,754
2021-09-30,SK,655
2021-09-30,YT,<20
2021-09-30,npts-ptso,537
2021-10-31,AB,24
2021-10-31,BC,<20
2021-10-31,MB,375
2021-10-31,NB,93
2021-10-31,NL,160
2021-10-31,NT,<20
2021-10-31,NS,102
2021-10-31,NU,<20
2021-10-31,ON,4450
2021-10-31,PE,<20
2021-10-31,QC,774
2021-10-31,SK,584
2021-10-31,YT,<20
2021-10-31,npts-ptso,460
2021-11-30,AB,<20
2021-11-30,BC,21
2021-11-30,MB,382
2021-11-30,NB,239
2021-11-30,NL,79
2021-11-30,NT,<20
2021-11-30,NS,59
2021-11-30,NU,<20
2021-11-30,ON,8018
2021-11-30,PE,<20
2021-11-30,QC,1037
2021-11-30,SK,424
2021-11-30,YT,<20
2021-11-30,npts-ptso,913
2021-12-31,AB,174
2021-12-31,BC,443
2021-12-31,MB,1265
2021-12-31,NB,609
2021-12-31,NL,3473
2021-12-31,NT,56
2021-12-31,NS,916
2021-12-31,NU,<20
2021-12-31,ON,127359
2021-12-31,PE,80
2021-12-31,QC,14137
2021-12-31,SK,596
2021-12-31,YT,<20
2021-12-31,npts-ptso,14695
2022-01-31,AB,72
2022-01-31,BC,135
2022-01-31,MB,3012
2022-01-31,NB,93
2022-01-31,NL,1790
2022-01-31,NT,70
2022-01-31,NS,263
2022-01-31,NU,<20
2022-01-31,ON,78511
2022-01-31,PE,60
2022-01-31,QC,8046
2022-01-31,SK,817
2022-01-31,YT,<20
2022-01-31,npts-ptso,8862
2022-02-28,AB,37
2022-02-28,BC,23
2022-02-28,MB,1291
2022-02-28,NB,59
2022-02-28,NL,51
2022-02-28,NT,<20
2022-02-28,NS,38
2022-02-28,NU,<20
2022-02-28,ON,11922
2022-02-28,PE,<20
2022-02-28,QC,485
2022-02-28,SK,<20
2022-02-28,YT,<20
2022-02-28,npts-ptso,1596
