date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453132
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377115
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230318
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120073
2021-04-30,NU,737
2021-04-30,ON,1453873
2021-04-30,PE,20168
2021-04-30,QC,698650
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256827
2021-05-31,AB,79914
2021-05-31,BC,167285
2021-05-31,MB,159366
2021-05-31,NB,92103
2021-05-31,NL,148312
2021-05-31,NT,2867
2021-05-31,NS,178839
2021-05-31,NU,776
2021-05-31,ON,1718881
2021-05-31,PE,18958
2021-05-31,QC,800880
2021-05-31,SK,96114
2021-05-31,YT,1028
2021-05-31,npts-ptso,280253
2021-06-30,AB,96971
2021-06-30,BC,180362
2021-06-30,MB,193450
2021-06-30,NB,125890
2021-06-30,NL,185695
2021-06-30,NT,3489
2021-06-30,NS,230819
2021-06-30,NU,992
2021-06-30,ON,2062511
2021-06-30,PE,23578
2021-06-30,QC,950738
2021-06-30,SK,90200
2021-06-30,YT,1265
2021-06-30,npts-ptso,374693
2021-07-31,AB,82222
2021-07-31,BC,167586
2021-07-31,MB,149536
2021-07-31,NB,100985
2021-07-31,NL,143089
2021-07-31,NT,3503
2021-07-31,NS,167106
2021-07-31,NU,1047
2021-07-31,ON,1691651
2021-07-31,PE,21794
2021-07-31,QC,762965
2021-07-31,SK,82398
2021-07-31,YT,1327
2021-07-31,npts-ptso,423687
2021-08-31,AB,72865
2021-08-31,BC,149969
2021-08-31,MB,135734
2021-08-31,NB,90645
2021-08-31,NL,129653
2021-08-31,NT,3700
2021-08-31,NS,146996
2021-08-31,NU,1021
2021-08-31,ON,1527815
2021-08-31,PE,19859
2021-08-31,QC,697917
2021-08-31,SK,80711
2021-08-31,YT,1243
2021-08-31,npts-ptso,421996
2021-09-30,AB,73158
2021-09-30,BC,149955
2021-09-30,MB,340776
2021-09-30,NB,104568
2021-09-30,NL,183243
2021-09-30,NT,5439
2021-09-30,NS,262842
2021-09-30,NU,1050
2021-09-30,ON,2415102
2021-09-30,PE,19697
2021-09-30,QC,1013292
2021-09-30,SK,108229
2021-09-30,YT,1212
2021-09-30,npts-ptso,622485
2021-10-31,AB,72034
2021-10-31,BC,172025
2021-10-31,MB,505222
2021-10-31,NB,131794
2021-10-31,NL,296889
2021-10-31,NT,7284
2021-10-31,NS,329156
2021-10-31,NU,1101
2021-10-31,ON,3009314
2021-10-31,PE,20108
2021-10-31,QC,1405453
2021-10-31,SK,149101
2021-10-31,YT,1230
2021-10-31,npts-ptso,737550
2021-11-30,AB,83677
2021-11-30,BC,145444
2021-11-30,MB,127134
2021-11-30,NB,109093
2021-11-30,NL,175961
2021-11-30,NT,6403
2021-11-30,NS,187091
2021-11-30,NU,1088
2021-11-30,ON,1748303
2021-11-30,PE,19735
2021-11-30,QC,771568
2021-11-30,SK,79673
2021-11-30,YT,1210
2021-11-30,npts-ptso,587376
2021-12-31,AB,66935
2021-12-31,BC,135316
2021-12-31,MB,130966
2021-12-31,NB,96131
2021-12-31,NL,133484
2021-12-31,NT,5378
2021-12-31,NS,163080
2021-12-31,NU,1030
2021-12-31,ON,1548102
2021-12-31,PE,19765
2021-12-31,QC,644014
2021-12-31,SK,67580
2021-12-31,YT,1199
2021-12-31,npts-ptso,566841
2022-01-31,AB,60215
2022-01-31,BC,129459
2022-01-31,MB,114475
2022-01-31,NB,79642
2022-01-31,NL,123180
2022-01-31,NT,3861
2022-01-31,NS,126738
2022-01-31,NU,986
2022-01-31,ON,1347355
2022-01-31,PE,20401
2022-01-31,QC,567248
2022-01-31,SK,62214
2022-01-31,YT,1162
2022-01-31,npts-ptso,561877
