date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453875
2021-04-30,PE,20168
2021-04-30,QC,698666
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256829
2021-05-31,AB,80980
2021-05-31,BC,167285
2021-05-31,MB,160960
2021-05-31,NB,92443
2021-05-31,NL,149590
2021-05-31,NT,2867
2021-05-31,NS,181784
2021-05-31,NU,776
2021-05-31,ON,1734057
2021-05-31,PE,18958
2021-05-31,QC,803824
2021-05-31,SK,99924
2021-05-31,YT,1028
2021-05-31,npts-ptso,280368
2021-06-30,AB,98499
2021-06-30,BC,180362
2021-06-30,MB,195603
2021-06-30,NB,130589
2021-06-30,NL,191927
2021-06-30,NT,3489
2021-06-30,NS,235774
2021-06-30,NU,992
2021-06-30,ON,2111035
2021-06-30,PE,23578
2021-06-30,QC,971184
2021-06-30,SK,91294
2021-06-30,YT,1265
2021-06-30,npts-ptso,377730
2021-07-31,AB,82761
2021-07-31,BC,167586
2021-07-31,MB,150206
2021-07-31,NB,102129
2021-07-31,NL,144268
2021-07-31,NT,3503
2021-07-31,NS,170429
2021-07-31,NU,1047
2021-07-31,ON,1711079
2021-07-31,PE,21794
2021-07-31,QC,770486
2021-07-31,SK,82945
2021-07-31,YT,1327
2021-07-31,npts-ptso,425085
2021-08-31,AB,73315
2021-08-31,BC,149971
2021-08-31,MB,136381
2021-08-31,NB,91865
2021-08-31,NL,132633
2021-08-31,NT,3700
2021-08-31,NS,148751
2021-08-31,NU,1021
2021-08-31,ON,1541291
2021-08-31,PE,19860
2021-08-31,QC,702989
2021-08-31,SK,81151
2021-08-31,YT,1243
2021-08-31,npts-ptso,424314
2021-09-30,AB,74173
2021-09-30,BC,149955
2021-09-30,MB,342916
2021-09-30,NB,107665
2021-09-30,NL,187629
2021-09-30,NT,5439
2021-09-30,NS,266401
2021-09-30,NU,1050
2021-09-30,ON,2450379
2021-09-30,PE,19697
2021-09-30,QC,1026656
2021-09-30,SK,109447
2021-09-30,YT,1212
2021-09-30,npts-ptso,627098
2021-10-31,AB,73827
2021-10-31,BC,172326
2021-10-31,MB,509670
2021-10-31,NB,138255
2021-10-31,NL,307729
2021-10-31,NT,7284
2021-10-31,NS,337940
2021-10-31,NU,1101
2021-10-31,ON,3076597
2021-10-31,PE,20108
2021-10-31,QC,1433462
2021-10-31,SK,150727
2021-10-31,YT,1230
2021-10-31,npts-ptso,745377
2021-11-30,AB,86086
2021-11-30,BC,146133
2021-11-30,MB,130447
2021-11-30,NB,114882
2021-11-30,NL,184938
2021-11-30,NT,6403
2021-11-30,NS,195983
2021-11-30,NU,1088
2021-11-30,ON,1812213
2021-11-30,PE,19735
2021-11-30,QC,805276
2021-11-30,SK,81439
2021-11-30,YT,1210
2021-11-30,npts-ptso,594172
2021-12-31,AB,68375
2021-12-31,BC,136314
2021-12-31,MB,135339
2021-12-31,NB,103789
2021-12-31,NL,141193
2021-12-31,NT,5378
2021-12-31,NS,173660
2021-12-31,NU,1030
2021-12-31,ON,1616975
2021-12-31,PE,19765
2021-12-31,QC,688965
2021-12-31,SK,69251
2021-12-31,YT,1199
2021-12-31,npts-ptso,582393
2022-01-31,AB,60759
2022-01-31,BC,130695
2022-01-31,MB,124002
2022-01-31,NB,86430
2022-01-31,NL,137977
2022-01-31,NT,3861
2022-01-31,NS,138454
2022-01-31,NU,986
2022-01-31,ON,1458830
2022-01-31,PE,20405
2022-01-31,QC,625338
2022-01-31,SK,64990
2022-01-31,YT,1163
2022-01-31,npts-ptso,609637
2022-02-28,AB,57021
2022-02-28,BC,121571
2022-02-28,MB,101853
2022-02-28,NB,75652
2022-02-28,NL,122289
2022-02-28,NT,3248
2022-02-28,NS,113377
2022-02-28,NU,972
2022-02-28,ON,1372408
2022-02-28,PE,19252
2022-02-28,QC,539729
2022-02-28,SK,62202
2022-02-28,YT,1110
2022-02-28,npts-ptso,550402
