date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55597
2021-02-28,NB,34589
2021-02-28,NL,39068
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453121
2021-02-28,PE,6057
2021-02-28,QC,221382
2021-02-28,SK,25609
2021-02-28,YT,342
2021-02-28,npts-ptso,72453
2021-03-31,AB,86938
2021-03-31,BC,175624
2021-03-31,MB,122003
2021-03-31,NB,79549
2021-03-31,NL,117340
2021-03-31,NT,2426
2021-03-31,NS,113525
2021-03-31,NU,627
2021-03-31,ON,1377069
2021-03-31,PE,19649
2021-03-31,QC,680588
2021-03-31,SK,74763
2021-03-31,YT,1067
2021-03-31,npts-ptso,230302
2021-04-30,AB,87573
2021-04-30,BC,177575
2021-04-30,MB,126259
2021-04-30,NB,83053
2021-04-30,NL,118657
2021-04-30,NT,2667
2021-04-30,NS,120052
2021-04-30,NU,722
2021-04-30,ON,1453715
2021-04-30,PE,20166
2021-04-30,QC,698517
2021-04-30,SK,78511
2021-04-30,YT,1100
2021-04-30,npts-ptso,256751
2021-05-31,AB,78908
2021-05-31,BC,160778
2021-05-31,MB,120596
2021-05-31,NB,81090
2021-05-31,NL,112461
2021-05-31,NT,2866
2021-05-31,NS,127163
2021-05-31,NU,765
2021-05-31,ON,1396111
2021-05-31,PE,18948
2021-05-31,QC,652122
2021-05-31,SK,75166
2021-05-31,YT,1019
2021-05-31,npts-ptso,229419
2021-06-30,AB,87846
2021-06-30,BC,178384
2021-06-30,MB,138475
2021-06-30,NB,97414
2021-06-30,NL,132837
2021-06-30,NT,3488
2021-06-30,NS,149368
2021-06-30,NU,988
2021-06-30,ON,1610634
2021-06-30,PE,22490
2021-06-30,QC,746766
2021-06-30,SK,83374
2021-06-30,YT,1262
2021-06-30,npts-ptso,304293
2021-07-31,AB,79528
2021-07-31,BC,166039
2021-07-31,MB,129788
2021-07-31,NB,89785
2021-07-31,NL,125372
2021-07-31,NT,3503
2021-07-31,NS,137844
2021-07-31,NU,1047
2021-07-31,ON,1509580
2021-07-31,PE,21616
2021-07-31,QC,684307
2021-07-31,SK,77617
2021-07-31,YT,1324
2021-07-31,npts-ptso,387747
2021-08-31,AB,69687
2021-08-31,BC,148162
2021-08-31,MB,115811
2021-08-31,NB,80293
2021-08-31,NL,113363
2021-08-31,NT,3354
2021-08-31,NS,122254
2021-08-31,NU,1018
2021-08-31,ON,1360281
2021-08-31,PE,19648
2021-08-31,QC,607027
2021-08-31,SK,68852
2021-08-31,YT,1235
2021-08-31,npts-ptso,386561
