date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377113
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230315
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126264
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120069
2021-04-30,NU,737
2021-04-30,ON,1453870
2021-04-30,PE,20168
2021-04-30,QC,698629
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256823
2021-05-31,AB,79777
2021-05-31,BC,167273
2021-05-31,MB,153895
2021-05-31,NB,89155
2021-05-31,NL,145580
2021-05-31,NT,2867
2021-05-31,NS,172109
2021-05-31,NU,776
2021-05-31,ON,1688568
2021-05-31,PE,18958
2021-05-31,QC,787882
2021-05-31,SK,92395
2021-05-31,YT,1028
2021-05-31,npts-ptso,278895
2021-06-30,AB,94277
2021-06-30,BC,180360
2021-06-30,MB,188015
2021-06-30,NB,115739
2021-06-30,NL,173646
2021-06-30,NT,3489
2021-06-30,NS,203880
2021-06-30,NU,992
2021-06-30,ON,1964963
2021-06-30,PE,23578
2021-06-30,QC,908717
2021-06-30,SK,88931
2021-06-30,YT,1265
2021-06-30,npts-ptso,366303
2021-07-31,AB,81490
2021-07-31,BC,167585
2021-07-31,MB,147492
2021-07-31,NB,97257
2021-07-31,NL,140001
2021-07-31,NT,3503
2021-07-31,NS,158351
2021-07-31,NU,1047
2021-07-31,ON,1649111
2021-07-31,PE,21794
2021-07-31,QC,746475
2021-07-31,SK,81514
2021-07-31,YT,1327
2021-07-31,npts-ptso,419908
2021-08-31,AB,72133
2021-08-31,BC,149967
2021-08-31,MB,133877
2021-08-31,NB,87713
2021-08-31,NL,126036
2021-08-31,NT,3585
2021-08-31,NS,140854
2021-08-31,NU,1021
2021-08-31,ON,1497168
2021-08-31,PE,19859
2021-08-31,QC,686486
2021-08-31,SK,79817
2021-08-31,YT,1243
2021-08-31,npts-ptso,416243
2021-09-30,AB,71809
2021-09-30,BC,149951
2021-09-30,MB,334110
2021-09-30,NB,96169
2021-09-30,NL,174378
2021-09-30,NT,4745
2021-09-30,NS,243769
2021-09-30,NU,1049
2021-09-30,ON,2331157
2021-09-30,PE,19696
2021-09-30,QC,980251
2021-09-30,SK,105128
2021-09-30,YT,1212
2021-09-30,npts-ptso,610716
2021-10-31,AB,69889
2021-10-31,BC,168936
2021-10-31,MB,494588
2021-10-31,NB,110917
2021-10-31,NL,274244
2021-10-31,NT,5711
2021-10-31,NS,294508
2021-10-31,NU,1101
2021-10-31,ON,2832408
2021-10-31,PE,20107
2021-10-31,QC,1324510
2021-10-31,SK,143856
2021-10-31,YT,1230
2021-10-31,npts-ptso,710432
2021-11-30,AB,75258
2021-11-30,BC,141752
2021-11-30,MB,121311
2021-11-30,NB,91239
2021-11-30,NL,157008
2021-11-30,NT,4747
2021-11-30,NS,147857
2021-11-30,NU,1088
2021-11-30,ON,1582947
2021-11-30,PE,19733
2021-11-30,QC,688092
2021-11-30,SK,73998
2021-11-30,YT,1210
2021-11-30,npts-ptso,560548
