date,region,count-nombre
2021-02-28,AB,31374
2021-02-28,BC,63290
2021-02-28,MB,55595
2021-02-28,NB,34588
2021-02-28,NL,39065
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453099
2021-02-28,PE,6057
2021-02-28,QC,221374
2021-02-28,SK,25608
2021-02-28,YT,342
2021-02-28,npts-ptso,72442
2021-03-31,AB,86936
2021-03-31,BC,175619
2021-03-31,MB,122000
2021-03-31,NB,79546
2021-03-31,NL,117335
2021-03-31,NT,2426
2021-03-31,NS,113522
2021-03-31,NU,627
2021-03-31,ON,1377029
2021-03-31,PE,19648
2021-03-31,QC,680562
2021-03-31,SK,74762
2021-03-31,YT,1067
2021-03-31,npts-ptso,230268
2021-04-30,AB,87569
2021-04-30,BC,177569
2021-04-30,MB,126254
2021-04-30,NB,83049
2021-04-30,NL,118651
2021-04-30,NT,2666
2021-04-30,NS,120040
2021-04-30,NU,722
2021-04-30,ON,1453644
2021-04-30,PE,20163
2021-04-30,QC,698468
2021-04-30,SK,78507
2021-04-30,YT,1100
2021-04-30,npts-ptso,256696
2021-05-31,AB,78676
2021-05-31,BC,160732
2021-05-31,MB,119693
2021-05-31,NB,80185
2021-05-31,NL,111851
2021-05-31,NT,2866
2021-05-31,NS,125459
2021-05-31,NU,763
2021-05-31,ON,1385267
2021-05-31,PE,18926
2021-05-31,QC,646857
2021-05-31,SK,74961
2021-05-31,YT,1019
2021-05-31,npts-ptso,228913
