date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453128
2021-02-28,PE,6057
2021-02-28,QC,221384
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72455
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377105
2021-03-31,PE,19649
2021-03-31,QC,680599
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230310
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118666
2021-04-30,NT,2667
2021-04-30,NS,120064
2021-04-30,NU,737
2021-04-30,ON,1453852
2021-04-30,PE,20168
2021-04-30,QC,698580
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256798
2021-05-31,AB,79365
2021-05-31,BC,163867
2021-05-31,MB,143773
2021-05-31,NB,84965
2021-05-31,NL,135352
2021-05-31,NT,2867
2021-05-31,NS,161001
2021-05-31,NU,775
2021-05-31,ON,1618829
2021-05-31,PE,18955
2021-05-31,QC,744637
2021-05-31,SK,86562
2021-05-31,YT,1028
2021-05-31,npts-ptso,267636
2021-06-30,AB,90155
2021-06-30,BC,179465
2021-06-30,MB,174897
2021-06-30,NB,104720
2021-06-30,NL,153633
2021-06-30,NT,3489
2021-06-30,NS,180848
2021-06-30,NU,991
2021-06-30,ON,1820831
2021-06-30,PE,23170
2021-06-30,QC,839059
2021-06-30,SK,86625
2021-06-30,YT,1265
2021-06-30,npts-ptso,336519
2021-07-31,AB,80152
2021-07-31,BC,166885
2021-07-31,MB,141846
2021-07-31,NB,93635
2021-07-31,NL,133724
2021-07-31,NT,3503
2021-07-31,NS,150554
2021-07-31,NU,1047
2021-07-31,ON,1598526
2021-07-31,PE,21728
2021-07-31,QC,720891
2021-07-31,SK,80228
2021-07-31,YT,1326
2021-07-31,npts-ptso,408303
2021-08-31,AB,70850
2021-08-31,BC,149267
2021-08-31,MB,129476
2021-08-31,NB,84379
2021-08-31,NL,120825
2021-08-31,NT,3463
2021-08-31,NS,134179
2021-08-31,NU,1021
2021-08-31,ON,1450922
2021-08-31,PE,19814
2021-08-31,QC,659616
2021-08-31,SK,75760
2021-08-31,YT,1243
2021-08-31,npts-ptso,404810
2021-09-30,AB,69663
2021-09-30,BC,147509
2021-09-30,MB,293229
2021-09-30,NB,87016
2021-09-30,NL,150104
2021-09-30,NT,4005
2021-09-30,NS,214561
2021-09-30,NU,1048
2021-09-30,ON,2109020
2021-09-30,PE,19536
2021-09-30,QC,873305
2021-09-30,SK,97014
2021-09-30,YT,1212
2021-09-30,npts-ptso,579332
