date,region,count
2021-02-28,AB,31372
2021-02-28,BC,63286
2021-02-28,MB,55589
2021-02-28,NB,34581
2021-02-28,NL,39059
2021-02-28,NT,1037
2021-02-28,NS,37241
2021-02-28,NU,253
2021-02-28,ON,453038
2021-02-28,PE,6056
2021-02-28,QC,221348
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72430
2021-03-31,AB,86931
2021-03-31,BC,175609
2021-03-31,MB,121991
2021-03-31,NB,79537
2021-03-31,NL,117318
2021-03-31,NT,2426
2021-03-31,NS,113507
2021-03-31,NU,626
2021-03-31,ON,1376910
2021-03-31,PE,19646
2021-03-31,QC,680485
2021-03-31,SK,74756
2021-03-31,YT,1067
2021-03-31,NPTS,230188
