date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377113
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230315
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126264
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120069
2021-04-30,NU,737
2021-04-30,ON,1453870
2021-04-30,PE,20168
2021-04-30,QC,698633
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256824
2021-05-31,AB,79808
2021-05-31,BC,167278
2021-05-31,MB,154011
2021-05-31,NB,89772
2021-05-31,NL,146220
2021-05-31,NT,2867
2021-05-31,NS,173268
2021-05-31,NU,776
2021-05-31,ON,1692124
2021-05-31,PE,18958
2021-05-31,QC,790091
2021-05-31,SK,92771
2021-05-31,YT,1028
2021-05-31,npts-ptso,279257
2021-06-30,AB,94584
2021-06-30,BC,180362
2021-06-30,MB,188359
2021-06-30,NB,117070
2021-06-30,NL,175190
2021-06-30,NT,3489
2021-06-30,NS,207171
2021-06-30,NU,992
2021-06-30,ON,1978207
2021-06-30,PE,23578
2021-06-30,QC,913972
2021-06-30,SK,89123
2021-06-30,YT,1265
2021-06-30,npts-ptso,367989
2021-07-31,AB,81573
2021-07-31,BC,167586
2021-07-31,MB,147610
2021-07-31,NB,97627
2021-07-31,NL,140601
2021-07-31,NT,3503
2021-07-31,NS,159457
2021-07-31,NU,1047
2021-07-31,ON,1654655
2021-07-31,PE,21794
2021-07-31,QC,748640
2021-07-31,SK,81624
2021-07-31,YT,1327
2021-07-31,npts-ptso,420403
2021-08-31,AB,72217
2021-08-31,BC,149968
2021-08-31,MB,133970
2021-08-31,NB,88071
2021-08-31,NL,126393
2021-08-31,NT,3603
2021-08-31,NS,141658
2021-08-31,NU,1021
2021-08-31,ON,1501245
2021-08-31,PE,19859
2021-08-31,QC,688086
2021-08-31,SK,79925
2021-08-31,YT,1243
2021-08-31,npts-ptso,417285
2021-09-30,AB,71967
2021-09-30,BC,149955
2021-09-30,MB,334345
2021-09-30,NB,97223
2021-09-30,NL,175743
2021-09-30,NT,4852
2021-09-30,NS,246506
2021-09-30,NU,1049
2021-09-30,ON,2342777
2021-09-30,PE,19697
2021-09-30,QC,985961
2021-09-30,SK,105489
2021-09-30,YT,1212
2021-09-30,npts-ptso,613366
2021-10-31,AB,70157
2021-10-31,BC,169384
2021-10-31,MB,495162
2021-10-31,NB,113481
2021-10-31,NL,278898
2021-10-31,NT,5952
2021-10-31,NS,299982
2021-10-31,NU,1101
2021-10-31,ON,2858306
2021-10-31,PE,20108
2021-10-31,QC,1339084
2021-10-31,SK,144449
2021-10-31,YT,1230
2021-10-31,npts-ptso,716105
2021-11-30,AB,76081
2021-11-30,BC,142122
2021-11-30,MB,121844
2021-11-30,NB,93561
2021-11-30,NL,160425
2021-11-30,NT,5002
2021-11-30,NS,153802
2021-11-30,NU,1088
2021-11-30,ON,1613412
2021-11-30,PE,19733
2021-11-30,QC,701234
2021-11-30,SK,74634
2021-11-30,YT,1210
2021-11-30,npts-ptso,566053
