date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453127
2021-02-28,PE,6057
2021-02-28,QC,221384
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72454
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377102
2021-03-31,PE,19649
2021-03-31,QC,680599
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230308
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118664
2021-04-30,NT,2667
2021-04-30,NS,120063
2021-04-30,NU,722
2021-04-30,ON,1453833
2021-04-30,PE,20168
2021-04-30,QC,698559
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256779
2021-05-31,AB,79210
2021-05-31,BC,162074
2021-05-31,MB,135579
2021-05-31,NB,83548
2021-05-31,NL,125288
2021-05-31,NT,2867
2021-05-31,NS,148295
2021-05-31,NU,766
2021-05-31,ON,1520812
2021-05-31,PE,18954
2021-05-31,QC,701107
2021-05-31,SK,82380
2021-05-31,YT,1028
2021-05-31,npts-ptso,253837
2021-06-30,AB,89320
2021-06-30,BC,179020
2021-06-30,MB,160949
2021-06-30,NB,101688
2021-06-30,NL,145862
2021-06-30,NT,3489
2021-06-30,NS,168480
2021-06-30,NU,988
2021-06-30,ON,1732783
2021-06-30,PE,22931
2021-06-30,QC,799893
2021-06-30,SK,85464
2021-06-30,YT,1265
2021-06-30,npts-ptso,324090
2021-07-31,AB,79938
2021-07-31,BC,166553
2021-07-31,MB,137248
2021-07-31,NB,92059
2021-07-31,NL,130535
2021-07-31,NT,3503
2021-07-31,NS,145685
2021-07-31,NU,1047
2021-07-31,ON,1562737
2021-07-31,PE,21689
2021-07-31,QC,705377
2021-07-31,SK,79296
2021-07-31,YT,1326
2021-07-31,npts-ptso,398881
2021-08-31,AB,70643
2021-08-31,BC,148960
2021-08-31,MB,124418
2021-08-31,NB,83050
2021-08-31,NL,118083
2021-08-31,NT,3426
2021-08-31,NS,129665
2021-08-31,NU,1021
2021-08-31,ON,1416255
2021-08-31,PE,19787
2021-08-31,QC,638568
2021-08-31,SK,73022
2021-08-31,YT,1243
2021-08-31,npts-ptso,397881
2021-09-30,AB,69234
2021-09-30,BC,146628
2021-09-30,MB,210860
2021-09-30,NB,83291
2021-09-30,NL,132420
2021-09-30,NT,3784
2021-09-30,NS,168840
2021-09-30,NU,1048
2021-09-30,ON,1763950
2021-09-30,PE,19444
2021-09-30,QC,734665
2021-09-30,SK,84447
2021-09-30,YT,1212
2021-09-30,npts-ptso,519330
