date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453127
2021-02-28,PE,6057
2021-02-28,QC,221384
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72455
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377102
2021-03-31,PE,19649
2021-03-31,QC,680599
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230308
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118664
2021-04-30,NT,2667
2021-04-30,NS,120063
2021-04-30,NU,737
2021-04-30,ON,1453833
2021-04-30,PE,20168
2021-04-30,QC,698559
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256780
2021-05-31,AB,79224
2021-05-31,BC,162151
2021-05-31,MB,136207
2021-05-31,NB,83679
2021-05-31,NL,125730
2021-05-31,NT,2867
2021-05-31,NS,148969
2021-05-31,NU,775
2021-05-31,ON,1525195
2021-05-31,PE,18954
2021-05-31,QC,703293
2021-05-31,SK,83009
2021-05-31,YT,1028
2021-05-31,npts-ptso,254719
2021-06-30,AB,89390
2021-06-30,BC,179040
2021-06-30,MB,161989
2021-06-30,NB,101840
2021-06-30,NL,146281
2021-06-30,NT,3489
2021-06-30,NS,169290
2021-06-30,NU,991
2021-06-30,ON,1737222
2021-06-30,PE,22988
2021-06-30,QC,802103
2021-06-30,SK,85611
2021-06-30,YT,1265
2021-06-30,npts-ptso,324877
2021-07-31,AB,79956
2021-07-31,BC,166570
2021-07-31,MB,137600
2021-07-31,NB,92176
2021-07-31,NL,130692
2021-07-31,NT,3503
2021-07-31,NS,146082
2021-07-31,NU,1047
2021-07-31,ON,1564584
2021-07-31,PE,21698
2021-07-31,QC,706253
2021-07-31,SK,79403
2021-07-31,YT,1326
2021-07-31,npts-ptso,399514
2021-08-31,AB,70660
2021-08-31,BC,148978
2021-08-31,MB,124812
2021-08-31,NB,83133
2021-08-31,NL,118228
2021-08-31,NT,3428
2021-08-31,NS,129971
2021-08-31,NU,1021
2021-08-31,ON,1418027
2021-08-31,PE,19793
2021-08-31,QC,639651
2021-08-31,SK,73182
2021-08-31,YT,1243
2021-08-31,npts-ptso,398318
2021-09-30,AB,69269
2021-09-30,BC,146680
2021-09-30,MB,215147
2021-09-30,NB,83544
2021-09-30,NL,133355
2021-09-30,NT,3800
2021-09-30,NS,171656
2021-09-30,NU,1048
2021-09-30,ON,1781998
2021-09-30,PE,19466
2021-09-30,QC,742807
2021-09-30,SK,85298
2021-09-30,YT,1212
2021-09-30,npts-ptso,523494
