date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122008
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126266
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453877
2021-04-30,PE,20168
2021-04-30,QC,698673
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256830
2021-05-31,AB,82289
2021-05-31,BC,167285
2021-05-31,MB,161291
2021-05-31,NB,92496
2021-05-31,NL,150055
2021-05-31,NT,2867
2021-05-31,NS,183704
2021-05-31,NU,776
2021-05-31,ON,1741103
2021-05-31,PE,18958
2021-05-31,QC,806161
2021-05-31,SK,99926
2021-05-31,YT,1028
2021-05-31,npts-ptso,280396
2021-06-30,AB,100048
2021-06-30,BC,180362
2021-06-30,MB,196243
2021-06-30,NB,132481
2021-06-30,NL,194133
2021-06-30,NT,3489
2021-06-30,NS,238048
2021-06-30,NU,992
2021-06-30,ON,2130836
2021-06-30,PE,23578
2021-06-30,QC,981517
2021-06-30,SK,91639
2021-06-30,YT,1265
2021-06-30,npts-ptso,378754
2021-07-31,AB,83334
2021-07-31,BC,167586
2021-07-31,MB,150418
2021-07-31,NB,102561
2021-07-31,NL,144811
2021-07-31,NT,3503
2021-07-31,NS,172030
2021-07-31,NU,1047
2021-07-31,ON,1720191
2021-07-31,PE,21794
2021-07-31,QC,774282
2021-07-31,SK,83090
2021-07-31,YT,1327
2021-07-31,npts-ptso,425353
2021-08-31,AB,73785
2021-08-31,BC,149971
2021-08-31,MB,136562
2021-08-31,NB,92380
2021-08-31,NL,134731
2021-08-31,NT,3700
2021-08-31,NS,149688
2021-08-31,NU,1021
2021-08-31,ON,1547789
2021-08-31,PE,19860
2021-08-31,QC,705375
2021-08-31,SK,81221
2021-08-31,YT,1243
2021-08-31,npts-ptso,425199
2021-09-30,AB,75263
2021-09-30,BC,149955
2021-09-30,MB,343354
2021-09-30,NB,109062
2021-09-30,NL,188990
2021-09-30,NT,5439
2021-09-30,NS,268027
2021-09-30,NU,1050
2021-09-30,ON,2465524
2021-09-30,PE,19697
2021-09-30,QC,1035573
2021-09-30,SK,109571
2021-09-30,YT,1212
2021-09-30,npts-ptso,628244
2021-10-31,AB,75813
2021-10-31,BC,172326
2021-10-31,MB,510772
2021-10-31,NB,141164
2021-10-31,NL,310469
2021-10-31,NT,7284
2021-10-31,NS,342521
2021-10-31,NU,1101
2021-10-31,ON,3104300
2021-10-31,PE,20108
2021-10-31,QC,1450336
2021-10-31,SK,150929
2021-10-31,YT,1230
2021-10-31,npts-ptso,747280
2021-11-30,AB,87763
2021-11-30,BC,146133
2021-11-30,MB,131857
2021-11-30,NB,117280
2021-11-30,NL,186913
2021-11-30,NT,6403
2021-11-30,NS,199276
2021-11-30,NU,1088
2021-11-30,ON,1836616
2021-11-30,PE,19735
2021-11-30,QC,818291
2021-11-30,SK,81570
2021-11-30,YT,1210
2021-11-30,npts-ptso,595749
2021-12-31,AB,69413
2021-12-31,BC,136314
2021-12-31,MB,136732
2021-12-31,NB,107481
2021-12-31,NL,144198
2021-12-31,NT,5378
2021-12-31,NS,177993
2021-12-31,NU,1030
2021-12-31,ON,1644317
2021-12-31,PE,19766
2021-12-31,QC,706308
2021-12-31,SK,69389
2021-12-31,YT,1199
2021-12-31,npts-ptso,584117
2022-01-31,AB,60764
2022-01-31,BC,130695
2022-01-31,MB,126902
2022-01-31,NB,89283
2022-01-31,NL,143505
2022-01-31,NT,3861
2022-01-31,NS,143084
2022-01-31,NU,986
2022-01-31,ON,1497562
2022-01-31,PE,20410
2022-01-31,QC,643645
2022-01-31,SK,65096
2022-01-31,YT,1163
2022-01-31,npts-ptso,613853
2022-02-28,AB,60320
2022-02-28,BC,122100
2022-02-28,MB,105870
2022-02-28,NB,78825
2022-02-28,NL,130139
2022-02-28,NT,3248
2022-02-28,NS,118719
2022-02-28,NU,974
2022-02-28,ON,1425969
2022-02-28,PE,19259
2022-02-28,QC,568451
2022-02-28,SK,62331
2022-02-28,YT,1110
2022-02-28,npts-ptso,558755
2022-03-31,AB,61790
2022-03-31,BC,113922
2022-03-31,MB,92650
2022-03-31,NB,66769
2022-03-31,NL,127471
2022-03-31,NT,3068
2022-03-31,NS,142213
2022-03-31,NU,924
2022-03-31,ON,1228761
2022-03-31,PE,17667
2022-03-31,QC,509100
2022-03-31,SK,88238
2022-03-31,YT,1038
2022-03-31,npts-ptso,557769
