date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377114
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230317
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126264
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120071
2021-04-30,NU,737
2021-04-30,ON,1453872
2021-04-30,PE,20168
2021-04-30,QC,698641
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256826
2021-05-31,AB,79871
2021-05-31,BC,167283
2021-05-31,MB,156368
2021-05-31,NB,91129
2021-05-31,NL,147178
2021-05-31,NT,2867
2021-05-31,NS,176575
2021-05-31,NU,776
2021-05-31,ON,1702698
2021-05-31,PE,18958
2021-05-31,QC,796235
2021-05-31,SK,93780
2021-05-31,YT,1028
2021-05-31,npts-ptso,279792
2021-06-30,AB,95500
2021-06-30,BC,180362
2021-06-30,MB,190444
2021-06-30,NB,121458
2021-06-30,NL,179007
2021-06-30,NT,3489
2021-06-30,NS,220533
2021-06-30,NU,992
2021-06-30,ON,2013414
2021-06-30,PE,23578
2021-06-30,QC,933248
2021-06-30,SK,89534
2021-06-30,YT,1265
2021-06-30,npts-ptso,370903
2021-07-31,AB,81816
2021-07-31,BC,167586
2021-07-31,MB,148440
2021-07-31,NB,99180
2021-07-31,NL,141675
2021-07-31,NT,3503
2021-07-31,NS,163232
2021-07-31,NU,1047
2021-07-31,ON,1670468
2021-07-31,PE,21794
2021-07-31,QC,755716
2021-07-31,SK,81883
2021-07-31,YT,1327
2021-07-31,npts-ptso,421605
2021-08-31,AB,72461
2021-08-31,BC,149969
2021-08-31,MB,134733
2021-08-31,NB,89392
2021-08-31,NL,127342
2021-08-31,NT,3650
2021-08-31,NS,144470
2021-08-31,NU,1021
2021-08-31,ON,1512587
2021-08-31,PE,19859
2021-08-31,QC,692965
2021-08-31,SK,80186
2021-08-31,YT,1243
2021-08-31,npts-ptso,419326
2021-09-30,AB,72430
2021-09-30,BC,149955
2021-09-30,MB,337240
2021-09-30,NB,101020
2021-09-30,NL,178478
2021-09-30,NT,5135
2021-09-30,NS,255460
2021-09-30,NU,1050
2021-09-30,ON,2374726
2021-09-30,PE,19697
2021-09-30,QC,1000545
2021-09-30,SK,106374
2021-09-30,YT,1212
2021-09-30,npts-ptso,617059
2021-10-31,AB,70932
2021-10-31,BC,171440
2021-10-31,MB,499345
2021-10-31,NB,122955
2021-10-31,NL,286038
2021-10-31,NT,6595
2021-10-31,NS,315315
2021-10-31,NU,1101
2021-10-31,ON,2928375
2021-10-31,PE,20108
2021-10-31,QC,1375620
2021-10-31,SK,145935
2021-10-31,YT,1230
2021-10-31,npts-ptso,724883
2021-11-30,AB,78607
2021-11-30,BC,144148
2021-11-30,MB,123849
2021-11-30,NB,101402
2021-11-30,NL,166146
2021-11-30,NT,5679
2021-11-30,NS,171168
2021-11-30,NU,1088
2021-11-30,ON,1675631
2021-11-30,PE,19735
2021-11-30,QC,737170
2021-11-30,SK,76240
2021-11-30,YT,1210
2021-11-30,npts-ptso,574271
2021-12-31,AB,63537
2021-12-31,BC,133444
2021-12-31,MB,124724
2021-12-31,NB,87974
2021-12-31,NL,124753
2021-12-31,NT,4529
2021-12-31,NS,141550
2021-12-31,NU,1030
2021-12-31,ON,1460407
2021-12-31,PE,19765
2021-12-31,QC,595416
2021-12-31,SK,64373
2021-12-31,YT,1199
2021-12-31,npts-ptso,544877
