date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453129
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72455
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377105
2021-03-31,PE,19649
2021-03-31,QC,680623
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230311
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118666
2021-04-30,NT,2667
2021-04-30,NS,120064
2021-04-30,NU,737
2021-04-30,ON,1453856
2021-04-30,PE,20168
2021-04-30,QC,698596
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256800
2021-05-31,AB,79399
2021-05-31,BC,165376
2021-05-31,MB,148290
2021-05-31,NB,85255
2021-05-31,NL,137085
2021-05-31,NT,2867
2021-05-31,NS,162801
2021-05-31,NU,775
2021-05-31,ON,1638946
2021-05-31,PE,18955
2021-05-31,QC,753430
2021-05-31,SK,89518
2021-05-31,YT,1028
2021-05-31,npts-ptso,269782
2021-06-30,AB,90210
2021-06-30,BC,179859
2021-06-30,MB,179188
2021-06-30,NB,105302
2021-06-30,NL,155198
2021-06-30,NT,3489
2021-06-30,NS,182778
2021-06-30,NU,991
2021-06-30,ON,1840547
2021-06-30,PE,23170
2021-06-30,QC,851202
2021-06-30,SK,87289
2021-06-30,YT,1265
2021-06-30,npts-ptso,340737
2021-07-31,AB,80171
2021-07-31,BC,167180
2021-07-31,MB,143202
2021-07-31,NB,93961
2021-07-31,NL,134326
2021-07-31,NT,3503
2021-07-31,NS,151277
2021-07-31,NU,1047
2021-07-31,ON,1606360
2021-07-31,PE,21728
2021-07-31,QC,724831
2021-07-31,SK,80680
2021-07-31,YT,1326
2021-07-31,npts-ptso,410174
2021-08-31,AB,70869
2021-08-31,BC,149530
2021-08-31,MB,130809
2021-08-31,NB,84646
2021-08-31,NL,121387
2021-08-31,NT,3471
2021-08-31,NS,134883
2021-08-31,NU,1021
2021-08-31,ON,1459603
2021-08-31,PE,19814
2021-08-31,QC,664469
2021-08-31,SK,76572
2021-08-31,YT,1243
2021-08-31,npts-ptso,406123
2021-09-30,AB,69697
2021-09-30,BC,148667
2021-09-30,MB,316209
2021-09-30,NB,87747
2021-09-30,NL,154047
2021-09-30,NT,4059
2021-09-30,NS,220969
2021-09-30,NU,1048
2021-09-30,ON,2186491
2021-09-30,PE,19537
2021-09-30,QC,904263
2021-09-30,SK,98537
2021-09-30,YT,1212
2021-09-30,npts-ptso,586894
2021-10-31,AB,66653
2021-10-31,BC,154143
2021-10-31,MB,442219
2021-10-31,NB,89184
2021-10-31,NL,206644
2021-10-31,NT,4115
2021-10-31,NS,237187
2021-10-31,NU,1083
2021-10-31,ON,2412092
2021-10-31,PE,19666
2021-10-31,QC,1086845
2021-10-31,SK,118842
2021-10-31,YT,1218
2021-10-31,npts-ptso,640243
