date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453130
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377112
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230314
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120069
2021-04-30,NU,737
2021-04-30,ON,1453869
2021-04-30,PE,20168
2021-04-30,QC,698626
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256821
2021-05-31,AB,79719
2021-05-31,BC,167082
2021-05-31,MB,152999
2021-05-31,NB,88765
2021-05-31,NL,144822
2021-05-31,NT,2867
2021-05-31,NS,171166
2021-05-31,NU,775
2021-05-31,ON,1683415
2021-05-31,PE,18958
2021-05-31,QC,786136
2021-05-31,SK,92108
2021-05-31,YT,1028
2021-05-31,npts-ptso,278341
2021-06-30,AB,93823
2021-06-30,BC,180310
2021-06-30,MB,186710
2021-06-30,NB,114549
2021-06-30,NL,172233
2021-06-30,NT,3489
2021-06-30,NS,201562
2021-06-30,NU,992
2021-06-30,ON,1949726
2021-06-30,PE,23578
2021-06-30,QC,903255
2021-06-30,SK,88835
2021-06-30,YT,1265
2021-06-30,npts-ptso,363315
2021-07-31,AB,81351
2021-07-31,BC,167544
2021-07-31,MB,146680
2021-07-31,NB,96953
2021-07-31,NL,139420
2021-07-31,NT,3503
2021-07-31,NS,157390
2021-07-31,NU,1047
2021-07-31,ON,1643525
2021-07-31,PE,21794
2021-07-31,QC,744666
2021-07-31,SK,81445
2021-07-31,YT,1327
2021-07-31,npts-ptso,419129
2021-08-31,AB,71998
2021-08-31,BC,149923
2021-08-31,MB,133312
2021-08-31,NB,87370
2021-08-31,NL,125749
2021-08-31,NT,3566
2021-08-31,NS,140185
2021-08-31,NU,1021
2021-08-31,ON,1492937
2021-08-31,PE,19859
2021-08-31,QC,684740
2021-08-31,SK,79747
2021-08-31,YT,1243
2021-08-31,npts-ptso,415021
2021-09-30,AB,71569
2021-09-30,BC,149822
2021-09-30,MB,332635
2021-09-30,NB,95140
2021-09-30,NL,173018
2021-09-30,NT,4626
2021-09-30,NS,241852
2021-09-30,NU,1049
2021-09-30,ON,2318954
2021-09-30,PE,19696
2021-09-30,QC,975578
2021-09-30,SK,104887
2021-09-30,YT,1212
2021-09-30,npts-ptso,608044
2021-10-31,AB,69548
2021-10-31,BC,167585
2021-10-31,MB,492509
2021-10-31,NB,108443
2021-10-31,NL,268982
2021-10-31,NT,5441
2021-10-31,NS,289854
2021-10-31,NU,1101
2021-10-31,ON,2802881
2021-10-31,PE,20107
2021-10-31,QC,1312481
2021-10-31,SK,143439
2021-10-31,YT,1230
2021-10-31,npts-ptso,704479
2021-11-30,AB,73523
2021-11-30,BC,140819
2021-11-30,MB,118709
2021-11-30,NB,89170
2021-11-30,NL,152857
2021-11-30,NT,4462
2021-11-30,NS,142862
2021-11-30,NU,1088
2021-11-30,ON,1532764
2021-11-30,PE,19733
2021-11-30,QC,675221
2021-11-30,SK,73547
2021-11-30,YT,1210
2021-11-30,npts-ptso,551865
