date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453130
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377111
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230314
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120069
2021-04-30,NU,737
2021-04-30,ON,1453868
2021-04-30,PE,20168
2021-04-30,QC,698625
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256821
2021-05-31,AB,79709
2021-05-31,BC,167032
2021-05-31,MB,152925
2021-05-31,NB,88696
2021-05-31,NL,144788
2021-05-31,NT,2867
2021-05-31,NS,171053
2021-05-31,NU,775
2021-05-31,ON,1682281
2021-05-31,PE,18958
2021-05-31,QC,785878
2021-05-31,SK,92042
2021-05-31,YT,1028
2021-05-31,npts-ptso,278103
2021-06-30,AB,93747
2021-06-30,BC,180296
2021-06-30,MB,186332
2021-06-30,NB,114300
2021-06-30,NL,172049
2021-06-30,NT,3489
2021-06-30,NS,201183
2021-06-30,NU,992
2021-06-30,ON,1945144
2021-06-30,PE,23578
2021-06-30,QC,902497
2021-06-30,SK,88813
2021-06-30,YT,1265
2021-06-30,npts-ptso,362688
2021-07-31,AB,81331
2021-07-31,BC,167534
2021-07-31,MB,146454
2021-07-31,NB,96888
2021-07-31,NL,139377
2021-07-31,NT,3503
2021-07-31,NS,157249
2021-07-31,NU,1047
2021-07-31,ON,1642327
2021-07-31,PE,21794
2021-07-31,QC,744409
2021-07-31,SK,81428
2021-07-31,YT,1327
2021-07-31,npts-ptso,418962
2021-08-31,AB,71979
2021-08-31,BC,149912
2021-08-31,MB,133170
2021-08-31,NB,87310
2021-08-31,NL,125708
2021-08-31,NT,3563
2021-08-31,NS,140080
2021-08-31,NU,1021
2021-08-31,ON,1491971
2021-08-31,PE,19859
2021-08-31,QC,684460
2021-08-31,SK,79731
2021-08-31,YT,1243
2021-08-31,npts-ptso,414769
2021-09-30,AB,71529
2021-09-30,BC,149789
2021-09-30,MB,332402
2021-09-30,NB,94959
2021-09-30,NL,172877
2021-09-30,NT,4611
2021-09-30,NS,241564
2021-09-30,NU,1049
2021-09-30,ON,2316513
2021-09-30,PE,19696
2021-09-30,QC,974820
2021-09-30,SK,104833
2021-09-30,YT,1212
2021-09-30,npts-ptso,607717
2021-10-31,AB,69476
2021-10-31,BC,167257
2021-10-31,MB,491977
2021-10-31,NB,108000
2021-10-31,NL,268671
2021-10-31,NT,5406
2021-10-31,NS,289093
2021-10-31,NU,1101
2021-10-31,ON,2797114
2021-10-31,PE,20107
2021-10-31,QC,1310662
2021-10-31,SK,143343
2021-10-31,YT,1230
2021-10-31,npts-ptso,703652
2021-11-30,AB,73359
2021-11-30,BC,140599
2021-11-30,MB,117821
2021-11-30,NB,88755
2021-11-30,NL,152200
2021-11-30,NT,4425
2021-11-30,NS,142000
2021-11-30,NU,1088
2021-11-30,ON,1523437
2021-11-30,PE,19732
2021-11-30,QC,673239
2021-11-30,SK,73445
2021-11-30,YT,1210
2021-11-30,npts-ptso,548931
