date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453129
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72455
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377105
2021-03-31,PE,19649
2021-03-31,QC,680600
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230310
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118666
2021-04-30,NT,2667
2021-04-30,NS,120064
2021-04-30,NU,737
2021-04-30,ON,1453855
2021-04-30,PE,20168
2021-04-30,QC,698581
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256799
2021-05-31,AB,79382
2021-05-31,BC,164167
2021-05-31,MB,147766
2021-05-31,NB,85154
2021-05-31,NL,136346
2021-05-31,NT,2867
2021-05-31,NS,162150
2021-05-31,NU,775
2021-05-31,ON,1632177
2021-05-31,PE,18955
2021-05-31,QC,751176
2021-05-31,SK,89413
2021-05-31,YT,1028
2021-05-31,npts-ptso,268617
2021-06-30,AB,90180
2021-06-30,BC,179544
2021-06-30,MB,177861
2021-06-30,NB,105086
2021-06-30,NL,154688
2021-06-30,NT,3489
2021-06-30,NS,182191
2021-06-30,NU,991
2021-06-30,ON,1834470
2021-06-30,PE,23170
2021-06-30,QC,847535
2021-06-30,SK,87240
2021-06-30,YT,1265
2021-06-30,npts-ptso,338353
2021-07-31,AB,80161
2021-07-31,BC,166949
2021-07-31,MB,142818
2021-07-31,NB,93825
2021-07-31,NL,134079
2021-07-31,NT,3503
2021-07-31,NS,151031
2021-07-31,NU,1047
2021-07-31,ON,1603791
2021-07-31,PE,21728
2021-07-31,QC,723523
2021-07-31,SK,80654
2021-07-31,YT,1326
2021-07-31,npts-ptso,409585
2021-08-31,AB,70859
2021-08-31,BC,149336
2021-08-31,MB,130386
2021-08-31,NB,84550
2021-08-31,NL,121165
2021-08-31,NT,3468
2021-08-31,NS,134649
2021-08-31,NU,1021
2021-08-31,ON,1456824
2021-08-31,PE,19814
2021-08-31,QC,662851
2021-08-31,SK,76282
2021-08-31,YT,1243
2021-08-31,npts-ptso,405652
2021-09-30,AB,69679
2021-09-30,BC,148505
2021-09-30,MB,308024
2021-09-30,NB,87476
2021-09-30,NL,152386
2021-09-30,NT,4036
2021-09-30,NS,218616
2021-09-30,NU,1048
2021-09-30,ON,2164741
2021-09-30,PE,19537
2021-09-30,QC,894205
2021-09-30,SK,97984
2021-09-30,YT,1212
2021-09-30,npts-ptso,584573
