date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122009
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377117
2021-03-31,PE,19650
2021-03-31,QC,680627
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126267
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453877
2021-04-30,PE,20168
2021-04-30,QC,698676
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256831
2021-05-31,AB,82289
2021-05-31,BC,167285
2021-05-31,MB,161337
2021-05-31,NB,92524
2021-05-31,NL,150228
2021-05-31,NT,2867
2021-05-31,NS,184312
2021-05-31,NU,776
2021-05-31,ON,1743436
2021-05-31,PE,18958
2021-05-31,QC,806722
2021-05-31,SK,99927
2021-05-31,YT,1028
2021-05-31,npts-ptso,280398
2021-06-30,AB,100048
2021-06-30,BC,180362
2021-06-30,MB,196408
2021-06-30,NB,133038
2021-06-30,NL,194931
2021-06-30,NT,3489
2021-06-30,NS,238802
2021-06-30,NU,992
2021-06-30,ON,2136552
2021-06-30,PE,23578
2021-06-30,QC,985046
2021-06-30,SK,91768
2021-06-30,YT,1265
2021-06-30,npts-ptso,379027
2021-07-31,AB,83334
2021-07-31,BC,167586
2021-07-31,MB,150483
2021-07-31,NB,102904
2021-07-31,NL,144955
2021-07-31,NT,3503
2021-07-31,NS,172387
2021-07-31,NU,1047
2021-07-31,ON,1723021
2021-07-31,PE,21794
2021-07-31,QC,776193
2021-07-31,SK,83149
2021-07-31,YT,1327
2021-07-31,npts-ptso,425407
2021-08-31,AB,73786
2021-08-31,BC,149971
2021-08-31,MB,136612
2021-08-31,NB,92560
2021-08-31,NL,135274
2021-08-31,NT,3700
2021-08-31,NS,149972
2021-08-31,NU,1021
2021-08-31,ON,1549870
2021-08-31,PE,19860
2021-08-31,QC,706342
2021-08-31,SK,81245
2021-08-31,YT,1243
2021-08-31,npts-ptso,425252
2021-09-30,AB,75263
2021-09-30,BC,149955
2021-09-30,MB,343458
2021-09-30,NB,109295
2021-09-30,NL,189536
2021-09-30,NT,5439
2021-09-30,NS,268537
2021-09-30,NU,1050
2021-09-30,ON,2469504
2021-09-30,PE,19697
2021-09-30,QC,1038673
2021-09-30,SK,109613
2021-09-30,YT,1212
2021-09-30,npts-ptso,628386
2021-10-31,AB,75813
2021-10-31,BC,172326
2021-10-31,MB,511002
2021-10-31,NB,141558
2021-10-31,NL,311686
2021-10-31,NT,7284
2021-10-31,NS,343803
2021-10-31,NU,1101
2021-10-31,ON,3111720
2021-10-31,PE,20108
2021-10-31,QC,1456105
2021-10-31,SK,150998
2021-10-31,YT,1230
2021-10-31,npts-ptso,747550
2021-11-30,AB,87763
2021-11-30,BC,146133
2021-11-30,MB,132226
2021-11-30,NB,117714
2021-11-30,NL,187738
2021-11-30,NT,6403
2021-11-30,NS,200284
2021-11-30,NU,1088
2021-11-30,ON,1843855
2021-11-30,PE,19735
2021-11-30,QC,822242
2021-11-30,SK,81616
2021-11-30,YT,1210
2021-11-30,npts-ptso,596032
2021-12-31,AB,69413
2021-12-31,BC,136315
2021-12-31,MB,137082
2021-12-31,NB,107878
2021-12-31,NL,145334
2021-12-31,NT,5378
2021-12-31,NS,179132
2021-12-31,NU,1030
2021-12-31,ON,1652935
2021-12-31,PE,19766
2021-12-31,QC,712373
2021-12-31,SK,69432
2021-12-31,YT,1199
2021-12-31,npts-ptso,584372
2022-01-31,AB,60764
2022-01-31,BC,130697
2022-01-31,MB,127661
2022-01-31,NB,89682
2022-01-31,NL,145294
2022-01-31,NT,3861
2022-01-31,NS,144304
2022-01-31,NU,986
2022-01-31,ON,1506699
2022-01-31,PE,20410
2022-01-31,QC,650799
2022-01-31,SK,65129
2022-01-31,YT,1163
2022-01-31,npts-ptso,614117
2022-02-28,AB,60320
2022-02-28,BC,122104
2022-02-28,MB,106783
2022-02-28,NB,79365
2022-02-28,NL,132513
2022-02-28,NT,3248
2022-02-28,NS,120324
2022-02-28,NU,974
2022-02-28,ON,1433738
2022-02-28,PE,19259
2022-02-28,QC,573355
2022-02-28,SK,62375
2022-02-28,YT,1110
2022-02-28,npts-ptso,559451
2022-03-31,AB,61793
2022-03-31,BC,113932
2022-03-31,MB,93491
2022-03-31,NB,67012
2022-03-31,NL,132168
2022-03-31,NT,3069
2022-03-31,NS,147025
2022-03-31,NU,924
2022-03-31,ON,1243000
2022-03-31,PE,17668
2022-03-31,QC,518367
2022-03-31,SK,88299
2022-03-31,YT,1038
2022-03-31,npts-ptso,564720
