date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377113
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230315
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126264
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120070
2021-04-30,NU,737
2021-04-30,ON,1453870
2021-04-30,PE,20168
2021-04-30,QC,698634
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256824
2021-05-31,AB,79822
2021-05-31,BC,167278
2021-05-31,MB,154116
2021-05-31,NB,89983
2021-05-31,NL,146375
2021-05-31,NT,2867
2021-05-31,NS,173726
2021-05-31,NU,776
2021-05-31,ON,1694786
2021-05-31,PE,18958
2021-05-31,QC,791167
2021-05-31,SK,92930
2021-05-31,YT,1028
2021-05-31,npts-ptso,279420
2021-06-30,AB,94708
2021-06-30,BC,180362
2021-06-30,MB,188613
2021-06-30,NB,117735
2021-06-30,NL,175881
2021-06-30,NT,3489
2021-06-30,NS,208570
2021-06-30,NU,992
2021-06-30,ON,1985004
2021-06-30,PE,23578
2021-06-30,QC,917088
2021-06-30,SK,89210
2021-06-30,YT,1265
2021-06-30,npts-ptso,368756
2021-07-31,AB,81604
2021-07-31,BC,167586
2021-07-31,MB,147683
2021-07-31,NB,97806
2021-07-31,NL,140814
2021-07-31,NT,3503
2021-07-31,NS,159962
2021-07-31,NU,1047
2021-07-31,ON,1657428
2021-07-31,PE,21794
2021-07-31,QC,749961
2021-07-31,SK,81670
2021-07-31,YT,1327
2021-07-31,npts-ptso,420622
2021-08-31,AB,72249
2021-08-31,BC,149968
2021-08-31,MB,134030
2021-08-31,NB,88259
2021-08-31,NL,126560
2021-08-31,NT,3611
2021-08-31,NS,142021
2021-08-31,NU,1021
2021-08-31,ON,1503412
2021-08-31,PE,19859
2021-08-31,QC,688984
2021-08-31,SK,79970
2021-08-31,YT,1243
2021-08-31,npts-ptso,417767
2021-09-30,AB,72030
2021-09-30,BC,149955
2021-09-30,MB,334496
2021-09-30,NB,97787
2021-09-30,NL,176243
2021-09-30,NT,4900
2021-09-30,NS,247606
2021-09-30,NU,1049
2021-09-30,ON,2348843
2021-09-30,PE,19697
2021-09-30,QC,989222
2021-09-30,SK,105641
2021-09-30,YT,1212
2021-09-30,npts-ptso,614186
2021-10-31,AB,70273
2021-10-31,BC,169492
2021-10-31,MB,495612
2021-10-31,NB,114890
2021-10-31,NL,280262
2021-10-31,NT,6061
2021-10-31,NS,302341
2021-10-31,NU,1101
2021-10-31,ON,2873718
2021-10-31,PE,20108
2021-10-31,QC,1347590
2021-10-31,SK,144697
2021-10-31,YT,1230
2021-10-31,npts-ptso,718216
2021-11-30,AB,76353
2021-11-30,BC,142249
2021-11-30,MB,122154
2021-11-30,NB,94844
2021-11-30,NL,161470
2021-11-30,NT,5117
2021-11-30,NS,156267
2021-11-30,NU,1088
2021-11-30,ON,1629463
2021-11-30,PE,19734
2021-11-30,QC,708444
2021-11-30,SK,74904
2021-11-30,YT,1210
2021-11-30,npts-ptso,568015
