date,region,count
2021-02-28,AB,31374
2021-02-28,BC,63288
2021-02-28,MB,55593
2021-02-28,NB,34587
2021-02-28,NL,39063
2021-02-28,NT,1037
2021-02-28,NS,37248
2021-02-28,NU,253
2021-02-28,ON,453085
2021-02-28,PE,6057
2021-02-28,QC,221367
2021-02-28,SK,25607
2021-02-28,YT,342
2021-02-28,NPTS,72439
2021-03-31,AB,86934
2021-03-31,BC,175617
2021-03-31,MB,121998
2021-03-31,NB,79545
2021-03-31,NL,117331
2021-03-31,NT,2426
2021-03-31,NS,113519
2021-03-31,NU,627
2021-03-31,ON,1377005
2021-03-31,PE,19647
2021-03-31,QC,680545
2021-03-31,SK,74760
2021-03-31,YT,1067
2021-03-31,NPTS,230253
2021-04-30,AB,87567
2021-04-30,BC,177564
2021-04-30,MB,126251
2021-04-30,NB,83045
2021-04-30,NL,118645
2021-04-30,NT,2666
2021-04-30,NS,120034
2021-04-30,NU,722
2021-04-30,ON,1453582
2021-04-30,PE,20162
2021-04-30,QC,698424
2021-04-30,SK,78504
2021-04-30,YT,1100
2021-04-30,NPTS,256650
