date,region,count
2021-02-28,AB,31372
2021-02-28,BC,63287
2021-02-28,MB,55590
2021-02-28,NB,34582
2021-02-28,NL,39060
2021-02-28,NT,1037
2021-02-28,NS,37242
2021-02-28,NU,253
2021-02-28,ON,453045
2021-02-28,PE,6057
2021-02-28,QC,221352
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72431
2021-03-31,AB,86931
2021-03-31,BC,175611
2021-03-31,MB,121992
2021-03-31,NB,79538
2021-03-31,NL,117322
2021-03-31,NT,2426
2021-03-31,NS,113509
2021-03-31,NU,626
2021-03-31,ON,1376929
2021-03-31,PE,19646
2021-03-31,QC,680499
2021-03-31,SK,74757
2021-03-31,YT,1067
2021-03-31,NPTS,230198
