date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453130
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377108
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230313
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83059
2021-04-30,NL,118666
2021-04-30,NT,2667
2021-04-30,NS,120067
2021-04-30,NU,737
2021-04-30,ON,1453865
2021-04-30,PE,20168
2021-04-30,QC,698609
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256812
2021-05-31,AB,79593
2021-05-31,BC,166291
2021-05-31,MB,152461
2021-05-31,NB,87478
2021-05-31,NL,143246
2021-05-31,NT,2867
2021-05-31,NS,168576
2021-05-31,NU,775
2021-05-31,ON,1666081
2021-05-31,PE,18956
2021-05-31,QC,776555
2021-05-31,SK,90871
2021-05-31,YT,1028
2021-05-31,npts-ptso,275174
2021-06-30,AB,91031
2021-06-30,BC,180101
2021-06-30,MB,183237
2021-06-30,NB,109707
2021-06-30,NL,168201
2021-06-30,NT,3489
2021-06-30,NS,192872
2021-06-30,NU,991
2021-06-30,ON,1903547
2021-06-30,PE,23268
2021-06-30,QC,884588
2021-06-30,SK,87784
2021-06-30,YT,1265
2021-06-30,npts-ptso,353212
2021-07-31,AB,80379
2021-07-31,BC,167376
2021-07-31,MB,144678
2021-07-31,NB,95945
2021-07-31,NL,138270
2021-07-31,NT,3503
2021-07-31,NS,154580
2021-07-31,NU,1047
2021-07-31,ON,1628008
2021-07-31,PE,21744
2021-07-31,QC,737521
2021-07-31,SK,81044
2021-07-31,YT,1327
2021-07-31,npts-ptso,415054
2021-08-31,AB,71075
2021-08-31,BC,149741
2021-08-31,MB,132078
2021-08-31,NB,86269
2021-08-31,NL,124739
2021-08-31,NT,3520
2021-08-31,NS,137966
2021-08-31,NU,1021
2021-08-31,ON,1479830
2021-08-31,PE,19825
2021-08-31,QC,678069
2021-08-31,SK,79366
2021-08-31,YT,1243
2021-08-31,npts-ptso,410875
2021-09-30,AB,70136
2021-09-30,BC,149286
2021-09-30,MB,330628
2021-09-30,NB,92156
2021-09-30,NL,169285
2021-09-30,NT,4350
2021-09-30,NS,235312
2021-09-30,NU,1049
2021-09-30,ON,2275863
2021-09-30,PE,19576
2021-09-30,QC,955090
2021-09-30,SK,103619
2021-09-30,YT,1212
2021-09-30,npts-ptso,600617
2021-10-31,AB,68234
2021-10-31,BC,161767
2021-10-31,MB,487930
2021-10-31,NB,101357
2021-10-31,NL,257157
2021-10-31,NT,4815
2021-10-31,NS,273865
2021-10-31,NU,1101
2021-10-31,ON,2691339
2021-10-31,PE,19917
2021-10-31,QC,1258913
2021-10-31,SK,141409
2021-10-31,YT,1230
2021-10-31,npts-ptso,684425
