date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122009
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113530
2021-03-31,NU,627
2021-03-31,ON,1377117
2021-03-31,PE,19650
2021-03-31,QC,680627
2021-03-31,SK,74776
2021-03-31,YT,1069
2021-03-31,npts-ptso,230321
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126267
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453878
2021-04-30,PE,20168
2021-04-30,QC,698681
2021-04-30,SK,78534
2021-04-30,YT,1105
2021-04-30,npts-ptso,256831
2021-05-31,AB,82289
2021-05-31,BC,167285
2021-05-31,MB,161490
2021-05-31,NB,92565
2021-05-31,NL,150574
2021-05-31,NT,2867
2021-05-31,NS,185161
2021-05-31,NU,776
2021-05-31,ON,1745515
2021-05-31,PE,18958
2021-05-31,QC,808050
2021-05-31,SK,99931
2021-05-31,YT,1028
2021-05-31,npts-ptso,280406
2021-06-30,AB,100048
2021-06-30,BC,180566
2021-06-30,MB,196814
2021-06-30,NB,133757
2021-06-30,NL,196177
2021-06-30,NT,3489
2021-06-30,NS,239968
2021-06-30,NU,992
2021-06-30,ON,2144362
2021-06-30,PE,23578
2021-06-30,QC,989967
2021-06-30,SK,91992
2021-06-30,YT,1265
2021-06-30,npts-ptso,379775
2021-07-31,AB,83334
2021-07-31,BC,167765
2021-07-31,MB,150625
2021-07-31,NB,103319
2021-07-31,NL,145207
2021-07-31,NT,3503
2021-07-31,NS,174375
2021-07-31,NU,1047
2021-07-31,ON,1726527
2021-07-31,PE,21794
2021-07-31,QC,780488
2021-07-31,SK,83264
2021-07-31,YT,1327
2021-07-31,npts-ptso,425576
2021-08-31,AB,73786
2021-08-31,BC,150018
2021-08-31,MB,136724
2021-08-31,NB,92780
2021-08-31,NL,136371
2021-08-31,NT,3700
2021-08-31,NS,150557
2021-08-31,NU,1021
2021-08-31,ON,1552244
2021-08-31,PE,19860
2021-08-31,QC,708171
2021-08-31,SK,81289
2021-08-31,YT,1243
2021-08-31,npts-ptso,425414
2021-09-30,AB,75264
2021-09-30,BC,150197
2021-09-30,MB,343712
2021-09-30,NB,109605
2021-09-30,NL,190382
2021-09-30,NT,5439
2021-09-30,NS,269357
2021-09-30,NU,1050
2021-09-30,ON,2475084
2021-09-30,PE,19697
2021-09-30,QC,1042556
2021-09-30,SK,109682
2021-09-30,YT,1212
2021-09-30,npts-ptso,628762
2021-10-31,AB,75813
2021-10-31,BC,172362
2021-10-31,MB,511624
2021-10-31,NB,142098
2021-10-31,NL,313556
2021-10-31,NT,7284
2021-10-31,NS,346052
2021-10-31,NU,1101
2021-10-31,ON,3120612
2021-10-31,PE,20108
2021-10-31,QC,1462802
2021-10-31,SK,151109
2021-10-31,YT,1230
2021-10-31,npts-ptso,748299
2021-11-30,AB,87763
2021-11-30,BC,146133
2021-11-30,MB,133097
2021-11-30,NB,118296
2021-11-30,NL,188980
2021-11-30,NT,6403
2021-11-30,NS,202071
2021-11-30,NU,1088
2021-11-30,ON,1851992
2021-11-30,PE,19735
2021-11-30,QC,829051
2021-11-30,SK,81694
2021-11-30,YT,1210
2021-11-30,npts-ptso,596847
2021-12-31,AB,69413
2021-12-31,BC,136315
2021-12-31,MB,137929
2021-12-31,NB,108417
2021-12-31,NL,147154
2021-12-31,NT,5378
2021-12-31,NS,183002
