date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377112
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230314
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126264
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120069
2021-04-30,NU,737
2021-04-30,ON,1453869
2021-04-30,PE,20168
2021-04-30,QC,698628
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256823
2021-05-31,AB,79757
2021-05-31,BC,167210
2021-05-31,MB,153416
2021-05-31,NB,88997
2021-05-31,NL,145285
2021-05-31,NT,2867
2021-05-31,NS,171683
2021-05-31,NU,776
2021-05-31,ON,1686881
2021-05-31,PE,18958
2021-05-31,QC,787226
2021-05-31,SK,92282
2021-05-31,YT,1028
2021-05-31,npts-ptso,278770
2021-06-30,AB,94134
2021-06-30,BC,180343
2021-06-30,MB,187834
2021-06-30,NB,115359
2021-06-30,NL,173210
2021-06-30,NT,3489
2021-06-30,NS,203107
2021-06-30,NU,992
2021-06-30,ON,1959825
2021-06-30,PE,23578
2021-06-30,QC,906264
2021-06-30,SK,88885
2021-06-30,YT,1265
2021-06-30,npts-ptso,364877
2021-07-31,AB,81447
2021-07-31,BC,167571
2021-07-31,MB,147363
2021-07-31,NB,97149
2021-07-31,NL,139819
2021-07-31,NT,3503
2021-07-31,NS,158014
2021-07-31,NU,1047
2021-07-31,ON,1647264
2021-07-31,PE,21794
2021-07-31,QC,745807
2021-07-31,SK,81485
2021-07-31,YT,1327
2021-07-31,npts-ptso,419607
2021-08-31,AB,72091
2021-08-31,BC,149953
2021-08-31,MB,133754
2021-08-31,NB,87610
2021-08-31,NL,125953
2021-08-31,NT,3579
2021-08-31,NS,140622
2021-08-31,NU,1021
2021-08-31,ON,1495670
2021-08-31,PE,19859
2021-08-31,QC,685847
2021-08-31,SK,79788
2021-08-31,YT,1243
2021-08-31,npts-ptso,415766
2021-09-30,AB,71733
2021-09-30,BC,149908
2021-09-30,MB,333535
2021-09-30,NB,95830
2021-09-30,NL,173939
2021-09-30,NT,4710
2021-09-30,NS,243081
2021-09-30,NU,1049
2021-09-30,ON,2326943
2021-09-30,PE,19696
2021-09-30,QC,978594
2021-09-30,SK,105032
2021-09-30,YT,1212
2021-09-30,npts-ptso,609720
2021-10-31,AB,69776
2021-10-31,BC,168371
2021-10-31,MB,494135
2021-10-31,NB,110083
2021-10-31,NL,272409
2021-10-31,NT,5630
2021-10-31,NS,292984
2021-10-31,NU,1101
2021-10-31,ON,2822046
2021-10-31,PE,20107
2021-10-31,QC,1320118
2021-10-31,SK,143689
2021-10-31,YT,1230
2021-10-31,npts-ptso,708187
2021-11-30,AB,74759
2021-11-30,BC,141346
2021-11-30,MB,121151
2021-11-30,NB,90543
2021-11-30,NL,155676
2021-11-30,NT,4662
2021-11-30,NS,146155
2021-11-30,NU,1088
2021-11-30,ON,1568073
2021-11-30,PE,19733
2021-11-30,QC,683721
2021-11-30,SK,73823
2021-11-30,YT,1210
2021-11-30,npts-ptso,558631
