date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453127
2021-02-28,PE,6057
2021-02-28,QC,221383
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72454
2021-03-31,AB,87275
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117342
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377101
2021-03-31,PE,19649
2021-03-31,QC,680596
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230307
2021-04-30,AB,87807
2021-04-30,BC,177580
2021-04-30,MB,126262
2021-04-30,NB,83058
2021-04-30,NL,118663
2021-04-30,NT,2667
2021-04-30,NS,120062
2021-04-30,NU,722
2021-04-30,ON,1453824
2021-04-30,PE,20168
2021-04-30,QC,698551
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256773
2021-05-31,AB,79152
2021-05-31,BC,161617
2021-05-31,MB,128686
2021-05-31,NB,83019
2021-05-31,NL,121699
2021-05-31,NT,2867
2021-05-31,NS,142742
2021-05-31,NU,766
2021-05-31,ON,1486223
2021-05-31,PE,18953
2021-05-31,QC,687352
2021-05-31,SK,80086
2021-05-31,YT,1028
2021-05-31,npts-ptso,248569
2021-06-30,AB,88879
2021-06-30,BC,178900
2021-06-30,MB,153604
2021-06-30,NB,100616
2021-06-30,NL,142972
2021-06-30,NT,3489
2021-06-30,NS,162387
2021-06-30,NU,988
2021-06-30,ON,1698815
2021-06-30,PE,22807
2021-06-30,QC,784869
2021-06-30,SK,84803
2021-06-30,YT,1265
2021-06-30,npts-ptso,318109
2021-07-31,AB,79824
2021-07-31,BC,166472
2021-07-31,MB,134605
2021-07-31,NB,91496
2021-07-31,NL,129132
2021-07-31,NT,3503
2021-07-31,NS,143233
2021-07-31,NU,1047
2021-07-31,ON,1548262
2021-07-31,PE,21669
2021-07-31,QC,699599
2021-07-31,SK,78762
2021-07-31,YT,1326
2021-07-31,npts-ptso,395885
2021-08-31,AB,70539
2021-08-31,BC,148882
2021-08-31,MB,121641
2021-08-31,NB,82508
2021-08-31,NL,116942
2021-08-31,NT,3411
2021-08-31,NS,127424
2021-08-31,NU,1021
2021-08-31,ON,1403164
2021-08-31,PE,19773
2021-08-31,QC,630688
2021-08-31,SK,71731
2021-08-31,YT,1243
2021-08-31,npts-ptso,395150
2021-09-30,AB,69023
2021-09-30,BC,146431
2021-09-30,MB,178882
2021-09-30,NB,81725
2021-09-30,NL,125339
2021-09-30,NT,3695
2021-09-30,NS,148410
2021-09-30,NU,1048
2021-09-30,ON,1618819
2021-09-30,PE,19396
2021-09-30,QC,680339
2021-09-30,SK,76916
2021-09-30,YT,1212
2021-09-30,npts-ptso,494746
