date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453130
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377111
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230314
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120068
2021-04-30,NU,737
2021-04-30,ON,1453868
2021-04-30,PE,20168
2021-04-30,QC,698623
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256819
2021-05-31,AB,79688
2021-05-31,BC,166914
2021-05-31,MB,152715
2021-05-31,NB,88425
2021-05-31,NL,144677
2021-05-31,NT,2867
2021-05-31,NS,170651
2021-05-31,NU,775
2021-05-31,ON,1678543
2021-05-31,PE,18958
2021-05-31,QC,784841
2021-05-31,SK,91804
2021-05-31,YT,1028
2021-05-31,npts-ptso,277546
2021-06-30,AB,93583
2021-06-30,BC,180265
2021-06-30,MB,185205
2021-06-30,NB,113601
2021-06-30,NL,171532
2021-06-30,NT,3489
2021-06-30,NS,199999
2021-06-30,NU,991
2021-06-30,ON,1937259
2021-06-30,PE,23526
2021-06-30,QC,899945
2021-06-30,SK,88736
2021-06-30,YT,1265
2021-06-30,npts-ptso,361122
2021-07-31,AB,81283
2021-07-31,BC,167509
2021-07-31,MB,145783
2021-07-31,NB,96691
2021-07-31,NL,139215
2021-07-31,NT,3503
2021-07-31,NS,156765
2021-07-31,NU,1047
2021-07-31,ON,1639227
2021-07-31,PE,21786
2021-07-31,QC,743492
2021-07-31,SK,81372
2021-07-31,YT,1327
2021-07-31,npts-ptso,418330
2021-08-31,AB,71930
2021-08-31,BC,149885
2021-08-31,MB,132757
2021-08-31,NB,87114
2021-08-31,NL,125590
2021-08-31,NT,3555
2021-08-31,NS,139743
2021-08-31,NU,1021
2021-08-31,ON,1489671
2021-08-31,PE,19853
2021-08-31,QC,683634
2021-08-31,SK,79673
2021-08-31,YT,1243
2021-08-31,npts-ptso,414088
2021-09-30,AB,71443
2021-09-30,BC,149709
2021-09-30,MB,331728
2021-09-30,NB,94327
2021-09-30,NL,172467
2021-09-30,NT,4560
2021-09-30,NS,240615
2021-09-30,NU,1049
2021-09-30,ON,2309994
2021-09-30,PE,19676
2021-09-30,QC,972349
2021-09-30,SK,104614
2021-09-30,YT,1212
2021-09-30,npts-ptso,606387
2021-10-31,AB,69346
2021-10-31,BC,165888
2021-10-31,MB,490421
2021-10-31,NB,106416
2021-10-31,NL,267523
2021-10-31,NT,5292
2021-10-31,NS,286616
2021-10-31,NU,1101
2021-10-31,ON,2779769
2021-10-31,PE,20076
2021-10-31,QC,1304120
2021-10-31,SK,142997
2021-10-31,YT,1230
2021-10-31,npts-ptso,700494
2021-11-30,AB,72800
2021-11-30,BC,139686
2021-11-30,MB,115232
2021-11-30,NB,87404
2021-11-30,NL,150529
2021-11-30,NT,4304
2021-11-30,NS,139288
2021-11-30,NU,1088
2021-11-30,ON,1496480
2021-11-30,PE,19708
2021-11-30,QC,664772
2021-11-30,SK,73044
2021-11-30,YT,1210
2021-11-30,npts-ptso,540290
