date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453132
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377115
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230319
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453874
2021-04-30,PE,20168
2021-04-30,QC,698653
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256827
2021-05-31,AB,79921
2021-05-31,BC,167285
2021-05-31,MB,160021
2021-05-31,NB,92161
2021-05-31,NL,148633
2021-05-31,NT,2867
2021-05-31,NS,179808
2021-05-31,NU,776
2021-05-31,ON,1721613
2021-05-31,PE,18958
2021-05-31,QC,801400
2021-05-31,SK,96574
2021-05-31,YT,1028
2021-05-31,npts-ptso,280310
2021-06-30,AB,97219
2021-06-30,BC,180362
2021-06-30,MB,194196
2021-06-30,NB,126932
2021-06-30,NL,187561
2021-06-30,NT,3489
2021-06-30,NS,232338
2021-06-30,NU,992
2021-06-30,ON,2073975
2021-06-30,PE,23578
2021-06-30,QC,955195
2021-06-30,SK,90314
2021-06-30,YT,1265
2021-06-30,npts-ptso,375415
2021-07-31,AB,82291
2021-07-31,BC,167586
2021-07-31,MB,149783
2021-07-31,NB,101216
2021-07-31,NL,143438
2021-07-31,NT,3503
2021-07-31,NS,167946
2021-07-31,NU,1047
2021-07-31,ON,1696816
2021-07-31,PE,21794
2021-07-31,QC,764851
2021-07-31,SK,82500
2021-07-31,YT,1327
2021-07-31,npts-ptso,423878
2021-08-31,AB,72929
2021-08-31,BC,149970
2021-08-31,MB,135978
2021-08-31,NB,90798
2021-08-31,NL,130325
2021-08-31,NT,3700
2021-08-31,NS,147495
2021-08-31,NU,1021
2021-08-31,ON,1531388
2021-08-31,PE,19859
2021-08-31,QC,699156
2021-08-31,SK,80812
2021-08-31,YT,1243
2021-08-31,npts-ptso,422525
2021-09-30,AB,73282
2021-09-30,BC,149955
2021-09-30,MB,341682
2021-09-30,NB,104977
2021-09-30,NL,184564
2021-09-30,NT,5439
2021-09-30,NS,263907
2021-09-30,NU,1050
2021-09-30,ON,2425723
2021-09-30,PE,19697
2021-09-30,QC,1016001
2021-09-30,SK,108612
2021-09-30,YT,1212
2021-09-30,npts-ptso,623581
2021-10-31,AB,72221
2021-10-31,BC,172209
2021-10-31,MB,506829
2021-10-31,NB,132772
2021-10-31,NL,300078
2021-10-31,NT,7284
2021-10-31,NS,331879
2021-10-31,NU,1101
2021-10-31,ON,3027850
2021-10-31,PE,20108
2021-10-31,QC,1411296
2021-10-31,SK,149730
2021-10-31,YT,1230
2021-10-31,npts-ptso,739499
2021-11-30,AB,84532
2021-11-30,BC,145865
2021-11-30,MB,128039
2021-11-30,NB,110104
2021-11-30,NL,178696
2021-11-30,NT,6403
2021-11-30,NS,190131
2021-11-30,NU,1088
2021-11-30,ON,1764368
2021-11-30,PE,19735
2021-11-30,QC,778374
2021-11-30,SK,80407
2021-11-30,YT,1210
2021-11-30,npts-ptso,589425
2021-12-31,AB,67441
2021-12-31,BC,135925
2021-12-31,MB,132482
2021-12-31,NB,97448
2021-12-31,NL,135765
2021-12-31,NT,5378
2021-12-31,NS,166140
2021-12-31,NU,1030
2021-12-31,ON,1567867
2021-12-31,PE,19765
2021-12-31,QC,653803
2021-12-31,SK,68239
2021-12-31,YT,1199
2021-12-31,npts-ptso,572308
2022-01-31,AB,60681
2022-01-31,BC,130214
2022-01-31,MB,118211
2022-01-31,NB,80783
2022-01-31,NL,127176
2022-01-31,NT,3861
2022-01-31,NS,130306
2022-01-31,NU,986
2022-01-31,ON,1374817
2022-01-31,PE,20403
2022-01-31,QC,580725
2022-01-31,SK,63149
2022-01-31,YT,1162
2022-01-31,npts-ptso,581423
