date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122008
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126266
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453876
2021-04-30,PE,20168
2021-04-30,QC,698671
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256830
2021-05-31,AB,81852
2021-05-31,BC,167285
2021-05-31,MB,161167
2021-05-31,NB,92468
2021-05-31,NL,149876
2021-05-31,NT,2867
2021-05-31,NS,182732
2021-05-31,NU,776
2021-05-31,ON,1738524
2021-05-31,PE,18958
2021-05-31,QC,805423
2021-05-31,SK,99925
2021-05-31,YT,1028
2021-05-31,npts-ptso,280380
2021-06-30,AB,99531
2021-06-30,BC,180362
2021-06-30,MB,195987
2021-06-30,NB,131606
2021-06-30,NL,193163
2021-06-30,NT,3489
2021-06-30,NS,237075
2021-06-30,NU,992
2021-06-30,ON,2123270
2021-06-30,PE,23578
2021-06-30,QC,977280
2021-06-30,SK,91503
2021-06-30,YT,1265
2021-06-30,npts-ptso,378326
2021-07-31,AB,83140
2021-07-31,BC,167586
2021-07-31,MB,150333
2021-07-31,NB,102360
2021-07-31,NL,144578
2021-07-31,NT,3503
2021-07-31,NS,171533
2021-07-31,NU,1047
2021-07-31,ON,1716254
2021-07-31,PE,21794
2021-07-31,QC,772544
2021-07-31,SK,83027
2021-07-31,YT,1327
2021-07-31,npts-ptso,425263
2021-08-31,AB,73626
2021-08-31,BC,149971
2021-08-31,MB,136491
2021-08-31,NB,92228
2021-08-31,NL,133796
2021-08-31,NT,3700
2021-08-31,NS,149262
2021-08-31,NU,1021
2021-08-31,ON,1544971
2021-08-31,PE,19860
2021-08-31,QC,704369
2021-08-31,SK,81195
2021-08-31,YT,1243
2021-08-31,npts-ptso,425015
2021-09-30,AB,74897
2021-09-30,BC,149955
2021-09-30,MB,343183
2021-09-30,NB,108631
2021-09-30,NL,188356
2021-09-30,NT,5439
2021-09-30,NS,267247
2021-09-30,NU,1050
2021-09-30,ON,2459471
2021-09-30,PE,19697
2021-09-30,QC,1032023
2021-09-30,SK,109526
2021-09-30,YT,1212
2021-09-30,npts-ptso,627946
2021-10-31,AB,75148
2021-10-31,BC,172326
2021-10-31,MB,510342
2021-10-31,NB,140179
2021-10-31,NL,309263
2021-10-31,NT,7284
2021-10-31,NS,340066
2021-10-31,NU,1101
2021-10-31,ON,3093175
2021-10-31,PE,20108
2021-10-31,QC,1443846
2021-10-31,SK,150855
2021-10-31,YT,1230
2021-10-31,npts-ptso,746748
2021-11-30,AB,87201
2021-11-30,BC,146133
2021-11-30,MB,131293
2021-11-30,NB,116369
2021-11-30,NL,186029
2021-11-30,NT,6403
2021-11-30,NS,197755
2021-11-30,NU,1088
2021-11-30,ON,1826965
2021-11-30,PE,19735
2021-11-30,QC,813553
2021-11-30,SK,81521
2021-11-30,YT,1210
2021-11-30,npts-ptso,595256
2021-12-31,AB,69064
2021-12-31,BC,136314
2021-12-31,MB,136176
2021-12-31,NB,106168
2021-12-31,NL,142882
2021-12-31,NT,5378
2021-12-31,NS,176422
2021-12-31,NU,1030
2021-12-31,ON,1632894
2021-12-31,PE,19766
2021-12-31,QC,700254
2021-12-31,SK,69343
2021-12-31,YT,1199
2021-12-31,npts-ptso,583635
2022-01-31,AB,60760
2022-01-31,BC,130695
2022-01-31,MB,125730
2022-01-31,NB,88245
2022-01-31,NL,141095
2022-01-31,NT,3861
2022-01-31,NS,141351
2022-01-31,NU,986
2022-01-31,ON,1482623
2022-01-31,PE,20410
2022-01-31,QC,636916
2022-01-31,SK,65061
2022-01-31,YT,1163
2022-01-31,npts-ptso,613399
2022-02-28,AB,59217
2022-02-28,BC,122066
2022-02-28,MB,104271
2022-02-28,NB,77704
2022-02-28,NL,126751
2022-02-28,NT,3248
2022-02-28,NS,116908
2022-02-28,NU,972
2022-02-28,ON,1413123
2022-02-28,PE,19259
2022-02-28,QC,558165
2022-02-28,SK,62285
2022-02-28,YT,1110
2022-02-28,npts-ptso,557229
