date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453130
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377110
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230314
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120068
2021-04-30,NU,737
2021-04-30,ON,1453867
2021-04-30,PE,20168
2021-04-30,QC,698621
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256818
2021-05-31,AB,79683
2021-05-31,BC,166832
2021-05-31,MB,152661
2021-05-31,NB,88267
2021-05-31,NL,144568
2021-05-31,NT,2867
2021-05-31,NS,170167
2021-05-31,NU,775
2021-05-31,ON,1676082
2021-05-31,PE,18957
2021-05-31,QC,784304
2021-05-31,SK,91719
2021-05-31,YT,1028
2021-05-31,npts-ptso,277111
2021-06-30,AB,93262
2021-06-30,BC,180244
2021-06-30,MB,184437
2021-06-30,NB,112952
2021-06-30,NL,170966
2021-06-30,NT,3489
2021-06-30,NS,198925
2021-06-30,NU,991
2021-06-30,ON,1932045
2021-06-30,PE,23506
2021-06-30,QC,898232
2021-06-30,SK,88696
2021-06-30,YT,1265
2021-06-30,npts-ptso,359833
2021-07-31,AB,81169
2021-07-31,BC,167491
2021-07-31,MB,145318
2021-07-31,NB,96493
2021-07-31,NL,139066
2021-07-31,NT,3503
2021-07-31,NS,156348
2021-07-31,NU,1047
2021-07-31,ON,1637368
2021-07-31,PE,21783
2021-07-31,QC,742734
2021-07-31,SK,81348
2021-07-31,YT,1327
2021-07-31,npts-ptso,417802
2021-08-31,AB,71825
2021-08-31,BC,149866
2021-08-31,MB,132480
2021-08-31,NB,86955
2021-08-31,NL,125477
2021-08-31,NT,3546
2021-08-31,NS,139441
2021-08-31,NU,1021
2021-08-31,ON,1488151
2021-08-31,PE,19851
2021-08-31,QC,683047
2021-08-31,SK,79649
2021-08-31,YT,1243
2021-08-31,npts-ptso,413661
2021-09-30,AB,71286
2021-09-30,BC,149653
2021-09-30,MB,331315
2021-09-30,NB,93956
2021-09-30,NL,172082
2021-09-30,NT,4510
2021-09-30,NS,239730
2021-09-30,NU,1049
2021-09-30,ON,2305683
2021-09-30,PE,19668
2021-09-30,QC,970809
2021-09-30,SK,104544
2021-09-30,YT,1212
2021-09-30,npts-ptso,605695
2021-10-31,AB,69217
2021-10-31,BC,165269
2021-10-31,MB,489506
2021-10-31,NB,105545
2021-10-31,NL,266373
2021-10-31,NT,5177
2021-10-31,NS,284571
2021-10-31,NU,1101
2021-10-31,ON,2768650
2021-10-31,PE,20063
2021-10-31,QC,1299637
2021-10-31,SK,142860
2021-10-31,YT,1230
2021-10-31,npts-ptso,698410
2021-11-30,AB,70885
2021-11-30,BC,139248
2021-11-30,MB,113410
2021-11-30,NB,86634
2021-11-30,NL,148827
2021-11-30,NT,4183
2021-11-30,NS,137042
2021-11-30,NU,1088
2021-11-30,ON,1476476
2021-11-30,PE,19699
2021-11-30,QC,659236
2021-11-30,SK,72910
2021-11-30,YT,1210
2021-11-30,npts-ptso,533913
