date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453132
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377115
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230319
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453875
2021-04-30,PE,20168
2021-04-30,QC,698657
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256828
2021-05-31,AB,79977
2021-05-31,BC,167285
2021-05-31,MB,160601
2021-05-31,NB,92276
2021-05-31,NL,149050
2021-05-31,NT,2867
2021-05-31,NS,180364
2021-05-31,NU,776
2021-05-31,ON,1724718
2021-05-31,PE,18958
2021-05-31,QC,802110
2021-05-31,SK,97016
2021-05-31,YT,1028
2021-05-31,npts-ptso,280367
2021-06-30,AB,97312
2021-06-30,BC,180362
2021-06-30,MB,195068
2021-06-30,NB,128403
2021-06-30,NL,189724
2021-06-30,NT,3489
2021-06-30,NS,233577
2021-06-30,NU,992
2021-06-30,ON,2088835
2021-06-30,PE,23578
2021-06-30,QC,961599
2021-06-30,SK,90506
2021-06-30,YT,1265
2021-06-30,npts-ptso,376702
2021-07-31,AB,82326
2021-07-31,BC,167586
2021-07-31,MB,150028
2021-07-31,NB,101538
2021-07-31,NL,143858
2021-07-31,NT,3503
2021-07-31,NS,168873
2021-07-31,NU,1047
2021-07-31,ON,1702929
2021-07-31,PE,21794
2021-07-31,QC,767217
2021-07-31,SK,82609
2021-07-31,YT,1327
2021-07-31,npts-ptso,424708
2021-08-31,AB,72959
2021-08-31,BC,149971
2021-08-31,MB,136222
2021-08-31,NB,91204
2021-08-31,NL,131251
2021-08-31,NT,3700
2021-08-31,NS,147943
2021-08-31,NU,1021
2021-08-31,ON,1535721
2021-08-31,PE,19859
2021-08-31,QC,700772
2021-08-31,SK,80922
2021-08-31,YT,1243
2021-08-31,npts-ptso,423369
2021-09-30,AB,73342
2021-09-30,BC,149955
2021-09-30,MB,342483
2021-09-30,NB,106043
2021-09-30,NL,186142
2021-09-30,NT,5439
2021-09-30,NS,264834
2021-09-30,NU,1050
2021-09-30,ON,2436521
2021-09-30,PE,19697
2021-09-30,QC,1019957
2021-09-30,SK,109055
2021-09-30,YT,1212
2021-09-30,npts-ptso,625444
2021-10-31,AB,72313
2021-10-31,BC,172326
2021-10-31,MB,508681
2021-10-31,NB,134969
2021-10-31,NL,303879
2021-10-31,NT,7284
2021-10-31,NS,334195
2021-10-31,NU,1101
2021-10-31,ON,3049135
2021-10-31,PE,20108
2021-10-31,QC,1419771
2021-10-31,SK,150315
2021-10-31,YT,1230
2021-10-31,npts-ptso,742596
2021-11-30,AB,84807
2021-11-30,BC,146133
2021-11-30,MB,129303
2021-11-30,NB,112030
2021-11-30,NL,181875
2021-11-30,NT,6403
2021-11-30,NS,192323
2021-11-30,NU,1088
2021-11-30,ON,1784500
2021-11-30,PE,19735
2021-11-30,QC,790559
2021-11-30,SK,81131
2021-11-30,YT,1210
2021-11-30,npts-ptso,591868
2021-12-31,AB,67585
2021-12-31,BC,136312
2021-12-31,MB,134130
2021-12-31,NB,99965
2021-12-31,NL,138243
2021-12-31,NT,5378
2021-12-31,NS,168872
2021-12-31,NU,1030
2021-12-31,ON,1589050
2021-12-31,PE,19765
2021-12-31,QC,671394
2021-12-31,SK,68844
2021-12-31,YT,1199
2021-12-31,npts-ptso,577525
2022-01-31,AB,60756
2022-01-31,BC,130692
2022-01-31,MB,121600
2022-01-31,NB,83048
2022-01-31,NL,132304
2022-01-31,NT,3861
2022-01-31,NS,133314
2022-01-31,NU,986
2022-01-31,ON,1401575
2022-01-31,PE,20404
2022-01-31,QC,600737
2022-01-31,SK,63935
2022-01-31,YT,1163
2022-01-31,npts-ptso,597464
